entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-08-24 20:15:00,2025-08-24 21:00:00,Long,204.12061350000002,203.384787705,200.34185964330493,-0.36048578454817015,-0.7222039245135616,0.1502563947324787,-0.8724603192460403,SL,0 days 00:45:00,-0.8772330580909204,4.02207514626618,False,,,"[[""2025-08-24 20:30:00"", 203.4153]]","{""index"": [1756066500000, 1756067400000, 1756068300000, 1756069200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[202.4, 205.15, 202.24, 204.09, 493588.6], [204.09, 205.47, 203.48, 205.46, 229752.2], [205.46, 205.47, 203.54, 203.72, 172458.8], [203.72, 204.07, 202.33, 203.58, 218527.4]]}",20,21,6,6
2025-08-24 21:30:00,2025-08-24 22:30:00,Long,204.54067650000002,201.44234546754714,200.32441043692,-1.5147750000000015,-3.034464088195858,0.15024330782769002,-3.184707396023548,SL,0 days 01:00:00,-1.5648117307366038,0.566793617698802,False,,,,"{""index"": [1756071000000, 1756071900000, 1756072800000, 1756073700000, 1756074600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[204.06, 205.71, 203.91, 204.51, 189608.4], [204.51, 205.7, 203.77, 204.39, 110091.2], [204.39, 204.7, 203.13, 204.02, 144096.6], [204.02, 204.03, 201.5, 201.54, 223674.7], [201.54, 203.74, 201.34, 203.54, 182944.8]]}",21,22,6,6
2025-08-25 00:45:00,2025-08-25 01:15:00,Long,203.55052800000004,205.04639538645606,50.07,0.7348875000000143,0.3679581712500072,0.0375525,0.3304056712500072,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.044474460906351876,2.6772084816208075,True,2025-08-25 01:15:00,205.07715696000005,"[[""2025-08-25 01:00:00"", 202.54410000000001]]","{""index"": [1756082700000, 1756083600000, 1756084500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[203.12, 204.42, 203.0, 203.52, 273551.3], [203.52, 204.59, 203.46, 204.4, 123490.3], [204.4, 209.0, 203.64, 207.8, 508286.5]]}",0,1,0,0
2025-08-25 00:45:00,2025-08-25 01:30:00,Long,203.55052800000004,206.57279535211208,50.07,1.484775000000016,0.743426842500008,0.0375525,0.705874342500008,Dynamic TP Level 2 (50%),0 days 00:45:00,-0.044474460906351876,2.6772084816208075,True,2025-08-25 01:30:00,206.60378592000006,"[[""2025-08-25 01:00:00"", 202.54410000000001], [""2025-08-25 01:15:00"", 206.91]]","{""index"": [1756082700000, 1756083600000, 1756084500000, 1756085400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[203.12, 204.42, 203.0, 203.52, 273551.3], [203.52, 204.59, 203.46, 204.4, 123490.3], [204.4, 209.0, 203.64, 207.8, 508286.5], [207.8, 208.53, 206.05, 206.06, 276381.1]]}",0,1,0,0
2025-08-25 00:45:00,2025-08-25 01:30:00,Long,203.55052800000004,206.8789635,100.12071628899955,1.6351888313450802,1.637162770620415,0.07509053721674966,1.5620722334036654,SL,0 days 00:45:00,-0.044474460906351876,2.6772084816208075,True,2025-08-25 01:30:00,206.60378592000006,"[[""2025-08-25 01:00:00"", 202.54410000000001], [""2025-08-25 01:15:00"", 206.91]]","{""index"": [1756082700000, 1756083600000, 1756084500000, 1756085400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[203.12, 204.42, 203.0, 203.52, 273551.3], [203.52, 204.59, 203.46, 204.4, 123490.3], [204.4, 209.0, 203.64, 207.8, 508286.5], [207.8, 208.53, 206.05, 206.06, 276381.1]]}",0,1,0,0
2025-08-25 02:30:00,2025-08-25 03:15:00,Short,212.148173,210.5886452617554,50.08,0.7405564228337935,0.37087065655516377,0.037559999999999996,0.3333106565551638,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.48401679332019665,1.2302204514004877,True,2025-08-25 03:15:00,210.55706170250002,"[[""2025-08-25 03:00:00"", 212.90800000000002]]","{""index"": [1756089000000, 1756089900000, 1756090800000, 1756091700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[211.84, 213.71, 211.67, 212.18, 401533.1], [212.18, 213.18, 211.97, 212.63, 153475.5], [212.63, 213.05, 210.8, 211.07, 239586.1], [211.07, 211.88, 209.57, 210.24, 325747.9]]}",2,3,0,0
2025-08-25 02:30:00,2025-08-25 03:45:00,Short,212.148173,208.99729529756078,50.08,1.507616497119324,0.7550143417573574,0.037559999999999996,0.7174543417573573,Dynamic TP Level 2 (50%),0 days 01:15:00,-0.48401679332019665,1.5889350189149054,True,2025-08-25 03:45:00,208.965950405,"[[""2025-08-25 03:00:00"", 212.90800000000002], [""2025-08-25 03:15:00"", 211.6657], [""2025-08-25 03:30:00"", 211.4031]]","{""index"": [1756089000000, 1756089900000, 1756090800000, 1756091700000, 1756092600000, 1756093500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[211.84, 213.71, 211.67, 212.18, 401533.1], [212.18, 213.18, 211.97, 212.63, 153475.5], [212.63, 213.05, 210.8, 211.07, 239586.1], [211.07, 211.88, 209.57, 210.24, 325747.9], [210.24, 210.75, 209.31, 210.38, 276159.4], [210.38, 210.9, 208.83, 209.34, 269471.1]]}",2,3,0,0
2025-08-25 02:30:00,2025-08-25 04:15:00,Short,212.148173,207.40594533336616,50.08,2.2864473142327757,1.1450528149677741,0.037559999999999996,1.107492814967774,Dynamic TP Level 3 (75%),0 days 01:45:00,-0.48401679332019665,2.417772038235033,True,2025-08-25 04:15:00,207.3748391075,"[[""2025-08-25 03:00:00"", 212.90800000000002], [""2025-08-25 03:15:00"", 211.6657], [""2025-08-25 03:30:00"", 211.4031], [""2025-08-25 03:45:00"", 210.91830000000002], [""2025-08-25 04:00:00"", 209.575]]","{""index"": [1756089000000, 1756089900000, 1756090800000, 1756091700000, 1756092600000, 1756093500000, 1756094400000, 1756095300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[211.84, 213.71, 211.67, 212.18, 401533.1], [212.18, 213.18, 211.97, 212.63, 153475.5], [212.63, 213.05, 210.8, 211.07, 239586.1], [211.07, 211.88, 209.57, 210.24, 325747.9], [210.24, 210.75, 209.31, 210.38, 276159.4], [210.38, 210.9, 208.83, 209.34, 269471.1], [209.34, 209.8, 207.5, 207.62, 354109.4], [207.62, 208.49, 207.14, 207.79, 272805.0]]}",2,4,0,0
2025-08-25 02:30:00,2025-08-25 05:00:00,Short,212.148173,205.81459536917154,50.07268333394265,3.077321906868602,1.5408976535923606,0.03755451250045699,1.5033431410919036,Dynamic TP Level 4 (100%),0 days 02:30:00,-0.48401679332019665,3.2401445325806577,True,2025-08-25 05:00:00,205.78372781000002,"[[""2025-08-25 03:00:00"", 212.90800000000002], [""2025-08-25 03:15:00"", 211.6657], [""2025-08-25 03:30:00"", 211.4031], [""2025-08-25 03:45:00"", 210.91830000000002], [""2025-08-25 04:00:00"", 209.575], [""2025-08-25 04:15:00"", 209.2114], [""2025-08-25 04:30:00"", 208.87810000000002]]","{""index"": [1756089000000, 1756089900000, 1756090800000, 1756091700000, 1756092600000, 1756093500000, 1756094400000, 1756095300000, 1756096200000, 1756097100000, 1756098000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[211.84, 213.71, 211.67, 212.18, 401533.1], [212.18, 213.18, 211.97, 212.63, 153475.5], [212.63, 213.05, 210.8, 211.07, 239586.1], [211.07, 211.88, 209.57, 210.24, 325747.9], [210.24, 210.75, 209.31, 210.38, 276159.4], [210.38, 210.9, 208.83, 209.34, 269471.1], [209.34, 209.8, 207.5, 207.62, 354109.4], [207.62, 208.49, 207.14, 207.79, 272805.0], [207.79, 208.19, 206.81, 207.45, 139829.3], [207.45, 208.04, 207.02, 207.37, 102799.9], [207.37, 208.09, 205.49, 205.61, 304359.6]]}",2,5,0,0
2025-08-25 05:30:00,2025-08-25 06:00:00,Short,204.9192575,203.4128704232103,50.1,0.7405564228337935,0.3710187678397306,0.037575000000000004,0.33344376783973056,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.48401679332019665,3.2401445325806577,True,2025-08-25 06:00:00,203.38236306874998,"[[""2025-08-25 05:45:00"", 205.58550000000002]]","{""index"": [1756099800000, 1756100700000, 1756101600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[205.75, 205.9, 204.43, 204.95, 287686.4], [204.95, 205.27, 203.55, 203.76, 211564.3], [203.76, 204.5, 203.3, 203.81, 204587.6]]}",5,6,0,0
2025-08-25 05:30:00,2025-08-25 06:45:00,Short,204.9192575,201.87574545779563,50.1,1.507616497119324,0.7553158650567814,0.037575000000000004,0.7177408650567814,Dynamic TP Level 2 (50%),0 days 01:15:00,-0.48401679332019665,3.2401445325806577,True,2025-08-25 06:45:00,201.84546863749998,"[[""2025-08-25 05:45:00"", 205.58550000000002], [""2025-08-25 06:15:00"", 204.7573], [""2025-08-25 06:30:00"", 204.525]]","{""index"": [1756099800000, 1756100700000, 1756101600000, 1756102500000, 1756103400000, 1756104300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[205.75, 205.9, 204.43, 204.95, 287686.4], [204.95, 205.27, 203.55, 203.76, 211564.3], [203.76, 204.5, 203.3, 203.81, 204587.6], [203.81, 204.68, 202.73, 203.55, 281228.7], [203.55, 203.7, 202.5, 202.82, 247981.0], [202.82, 203.32, 201.7, 201.94, 254215.6]]}",5,6,0,0
2025-08-25 05:30:00,2025-08-25 07:00:00,Short,204.9192575,203.74755755,100.18591535303008,0.5750743538176728,0.5761435053327584,0.07513943651477256,0.5010040688179858,SL,0 days 01:30:00,-0.48401679332019665,3.2401445325806577,True,2025-08-25 06:45:00,201.84546863749998,"[[""2025-08-25 05:45:00"", 205.58550000000002], [""2025-08-25 06:15:00"", 204.7573], [""2025-08-25 06:30:00"", 204.525], [""2025-08-25 06:45:00"", 203.71699999999998]]","{""index"": [1756099800000, 1756100700000, 1756101600000, 1756102500000, 1756103400000, 1756104300000, 1756105200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[205.75, 205.9, 204.43, 204.95, 287686.4], [204.95, 205.27, 203.55, 203.76, 211564.3], [203.76, 204.5, 203.3, 203.81, 204587.6], [203.81, 204.68, 202.73, 203.55, 281228.7], [203.55, 203.7, 202.5, 202.82, 247981.0], [202.82, 203.32, 201.7, 201.94, 254215.6], [201.94, 204.39, 201.87, 203.4, 702667.0]]}",5,7,0,0
2025-08-25 15:30:00,2025-08-25 16:00:00,Short,197.32039749999998,195.8698705929278,50.1,0.7405564228337935,0.3710187678397306,0.037575000000000004,0.33344376783973056,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.07069912893752361,0.9311496163682875,True,2025-08-25 16:00:00,195.84049451874998,"[[""2025-08-25 15:45:00"", 197.8186]]","{""index"": [1756135800000, 1756136700000, 1756137600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.67, 198.15, 196.85, 197.35, 116175.4], [197.35, 197.41, 195.86, 196.46, 130599.6], [196.46, 197.46, 195.5, 197.44, 250209.2]]}",15,16,0,0
2025-08-25 15:30:00,2025-08-25 16:00:00,Short,197.32039749999998,197.349995559625,150.31695912706437,-0.014997750337453208,-0.0225441622447287,0.11273771934529828,-0.13528188159002696,SL,0 days 00:30:00,-0.07069912893752361,0.9311496163682875,True,2025-08-25 16:00:00,195.84049451874998,"[[""2025-08-25 15:45:00"", 197.8186]]","{""index"": [1756135800000, 1756136700000, 1756137600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.67, 198.15, 196.85, 197.35, 116175.4], [197.35, 197.41, 195.86, 196.46, 130599.6], [196.46, 197.46, 195.5, 197.44, 250209.2]]}",15,16,0,0
2025-08-25 16:30:00,2025-08-25 16:45:00,Short,197.8203225,196.3661205817622,50.11,0.7405564228337935,0.37109282348201394,0.037582500000000005,0.3335103234820139,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.1109258230660437,0.7847577440391218,True,2025-08-25 16:45:00,196.33667008125,,"{""index"": [1756139400000, 1756140300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.09, 198.06, 196.66, 197.85, 67202.6], [197.85, 198.04, 196.28, 196.29, 125519.5]]}",16,16,0,0
2025-08-25 16:30:00,2025-08-25 16:45:00,Short,197.8203225,197.84999554837503,150.31092236478935,-0.01499775033746431,-0.022543256866210913,0.11273319177359202,-0.13527644863980293,SL,0 days 00:15:00,-0.1109258230660437,0.7847577440391218,True,2025-08-25 16:45:00,196.33667008125,,"{""index"": [1756139400000, 1756140300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.09, 198.06, 196.66, 197.85, 67202.6], [197.85, 198.04, 196.28, 196.29, 125519.5]]}",16,16,0,0
2025-08-25 17:15:00,2025-08-25 19:00:00,Short,196.9004605,195.45302060230696,50.11,0.7405564228337935,0.37109282348201394,0.037582500000000005,0.3335103234820139,Dynamic TP Level 1 (25%),0 days 01:45:00,-0.42960278128950646,0.8711375512295172,True,2025-08-25 19:00:00,195.42370704625,"[[""2025-08-25 17:30:00"", 198.1519], [""2025-08-25 17:45:00"", 197.8489]]","{""index"": [1756142100000, 1756143000000, 1756143900000, 1756144800000, 1756145700000, 1756146600000, 1756147500000, 1756148400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.88, 197.28, 195.45, 196.93, 121227.6], [196.93, 197.17, 196.19, 196.54, 77245.8], [196.54, 197.12, 195.89, 196.58, 76719.3], [196.58, 197.63, 195.97, 197.34, 78615.4], [197.34, 197.75, 197.05, 197.22, 46164.3], [197.22, 197.34, 196.08, 196.43, 81820.1], [196.43, 196.75, 196.17, 196.33, 27749.5], [196.33, 196.37, 195.2, 195.22, 123504.3]]}",17,19,0,0
2025-08-25 17:15:00,2025-08-25 19:15:00,Short,196.9004605,193.9760456355389,50.11,1.507616497119324,0.7554666267064932,0.037582500000000005,0.7178841267064933,Dynamic TP Level 2 (50%),0 days 02:00:00,-0.42960278128950646,2.4562704235612465,True,2025-08-25 19:15:00,193.9469535925,"[[""2025-08-25 17:30:00"", 198.1519], [""2025-08-25 17:45:00"", 197.8489]]","{""index"": [1756142100000, 1756143000000, 1756143900000, 1756144800000, 1756145700000, 1756146600000, 1756147500000, 1756148400000, 1756149300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.88, 197.28, 195.45, 196.93, 121227.6], [196.93, 197.17, 196.19, 196.54, 77245.8], [196.54, 197.12, 195.89, 196.58, 76719.3], [196.58, 197.63, 195.97, 197.34, 78615.4], [197.34, 197.75, 197.05, 197.22, 46164.3], [197.22, 197.34, 196.08, 196.43, 81820.1], [196.43, 196.75, 196.17, 196.33, 27749.5], [196.33, 196.37, 195.2, 195.22, 123504.3], [195.22, 195.35, 192.18, 193.58, 940289.1]]}",17,19,0,0
2025-08-25 17:15:00,2025-08-25 19:30:00,Short,196.9004605,192.49907066877086,50.11,2.2864473142327757,1.1457387491620439,0.037582500000000005,1.1081562491620438,Dynamic TP Level 3 (75%),0 days 02:15:00,-0.42960278128950646,2.579036467830176,True,2025-08-25 19:30:00,192.47020013875002,"[[""2025-08-25 17:30:00"", 198.1519], [""2025-08-25 17:45:00"", 197.8489], [""2025-08-25 19:15:00"", 194.1018]]","{""index"": [1756142100000, 1756143000000, 1756143900000, 1756144800000, 1756145700000, 1756146600000, 1756147500000, 1756148400000, 1756149300000, 1756150200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.88, 197.28, 195.45, 196.93, 121227.6], [196.93, 197.17, 196.19, 196.54, 77245.8], [196.54, 197.12, 195.89, 196.58, 76719.3], [196.58, 197.63, 195.97, 197.34, 78615.4], [197.34, 197.75, 197.05, 197.22, 46164.3], [197.22, 197.34, 196.08, 196.43, 81820.1], [196.43, 196.75, 196.17, 196.33, 27749.5], [196.33, 196.37, 195.2, 195.22, 123504.3], [195.22, 195.35, 192.18, 193.58, 940289.1], [193.58, 193.84, 191.95, 192.32, 459156.9]]}",17,19,0,0
2025-08-25 17:15:00,2025-08-25 19:45:00,Short,196.9004605,191.0220957020028,50.09488704228622,3.077321906868602,1.5415809331733543,0.03757116528171466,1.5040097678916398,Dynamic TP Level 4 (100%),0 days 02:30:00,-0.42960278128950646,3.1486513175127184,True,2025-08-25 19:45:00,190.993446685,"[[""2025-08-25 17:30:00"", 198.1519], [""2025-08-25 17:45:00"", 197.8489], [""2025-08-25 19:15:00"", 194.1018], [""2025-08-25 19:30:00"", 193.8695]]","{""index"": [1756142100000, 1756143000000, 1756143900000, 1756144800000, 1756145700000, 1756146600000, 1756147500000, 1756148400000, 1756149300000, 1756150200000, 1756151100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.88, 197.28, 195.45, 196.93, 121227.6], [196.93, 197.17, 196.19, 196.54, 77245.8], [196.54, 197.12, 195.89, 196.58, 76719.3], [196.58, 197.63, 195.97, 197.34, 78615.4], [197.34, 197.75, 197.05, 197.22, 46164.3], [197.22, 197.34, 196.08, 196.43, 81820.1], [196.43, 196.75, 196.17, 196.33, 27749.5], [196.33, 196.37, 195.2, 195.22, 123504.3], [195.22, 195.35, 192.18, 193.58, 940289.1], [193.58, 193.84, 191.95, 192.32, 459156.9], [192.32, 192.64, 190.89, 191.35, 409452.8]]}",17,19,0,0
2025-08-26 12:15:00,2025-08-26 12:30:00,Long,187.5981355,188.9767707480226,50.12,0.7348875000000143,0.36832561500000716,0.03759,0.33073561500000714,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.42960278128950646,3.1486513175127184,True,2025-08-26 12:30:00,189.00512151625003,,"{""index"": [1756210500000, 1756211400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[187.15, 187.71, 187.05, 187.57, 38224.6], [187.57, 191.51, 187.54, 190.66, 628315.5]]}",12,12,1,1
2025-08-26 12:15:00,2025-08-26 12:30:00,Long,187.5981355,187.56999577967503,150.37815825163108,-0.014999999999998348,-0.022556723737742177,0.11278361868872332,-0.1353403424264655,SL,0 days 00:15:00,-0.42960278128950646,3.1486513175127184,True,2025-08-26 12:30:00,189.00512151625003,,"{""index"": [1756210500000, 1756211400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[187.15, 187.71, 187.05, 187.57, 38224.6], [187.57, 191.51, 187.54, 190.66, 628315.5]]}",12,12,1,1
2025-08-26 13:00:00,2025-08-26 13:30:00,Long,189.37840250000002,190.77012070767222,50.13,0.7348875000000143,0.36839910375000723,0.037597500000000006,0.3308016037500072,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.3846280728870388,0.829871558347306,True,2025-08-26 13:30:00,190.79874051875004,,"{""index"": [1756213200000, 1756214100000, 1756215000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.41, 190.46, 188.8, 189.35, 241929.4], [189.35, 189.69, 188.7, 189.08, 139469.2], [189.08, 190.95, 188.65, 189.29, 351199.4]]}",13,13,1,1
2025-08-26 13:00:00,2025-08-26 13:30:00,Long,189.37840250000002,189.34999573962503,150.37206615708251,-0.014999999999998348,-0.02255580992355989,0.11277904961781189,-0.13533485954137178,SL,0 days 00:30:00,-0.3846280728870388,0.829871558347306,True,2025-08-26 13:30:00,190.79874051875004,,"{""index"": [1756213200000, 1756214100000, 1756215000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.41, 190.46, 188.8, 189.35, 241929.4], [189.35, 189.69, 188.7, 189.08, 139469.2], [189.08, 190.95, 188.65, 189.29, 351199.4]]}",13,13,1,1
2025-08-26 14:00:00,2025-08-26 14:15:00,Long,188.8383215,190.22607071991334,50.13,0.7348875000000143,0.36839910375000723,0.037597500000000006,0.3308016037500072,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.10502185066287861,0.9752673532421818,True,2025-08-26 14:15:00,190.25460891125002,,"{""index"": [1756216800000, 1756217700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[189.33, 189.96, 188.3, 188.81, 226532.4], [188.81, 190.68, 188.64, 189.87, 232814.9]]}",14,14,1,1
2025-08-26 14:00:00,2025-08-26 14:15:00,Long,188.8383215,188.809995751775,150.37597549196667,-0.014999999999998348,-0.022556396323792516,0.11278198161897501,-0.13533837794276754,SL,0 days 00:15:00,-0.10502185066287861,0.9752673532421818,True,2025-08-26 14:15:00,190.25460891125002,,"{""index"": [1756216800000, 1756217700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[189.33, 189.96, 188.3, 188.81, 226532.4], [188.81, 190.68, 188.64, 189.87, 232814.9]]}",14,14,1,1
2025-08-26 14:45:00,2025-08-26 16:45:00,Long,191.46871600000003,192.87579566029453,50.13,0.7348874999999921,0.36839910374999607,0.037597500000000006,0.33080160374999606,Dynamic TP Level 1 (25%),0 days 02:00:00,-0.8558661875603835,1.144460591671792,True,2025-08-26 16:45:00,192.90473137000004,"[[""2025-08-26 16:15:00"", 190.5255], [""2025-08-26 16:30:00"", 190.8621]]","{""index"": [1756219500000, 1756220400000, 1756221300000, 1756222200000, 1756223100000, 1756224000000, 1756224900000, 1756225800000, 1756226700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.29, 191.77, 189.77, 191.44, 213338.2], [191.44, 192.26, 191.03, 191.03, 246708.3], [191.03, 192.45, 190.65, 191.28, 213187.4], [191.28, 191.34, 189.83, 189.94, 198208.8], [189.94, 190.94, 189.94, 190.67, 91504.1], [190.67, 191.24, 190.45, 190.69, 86158.7], [190.69, 191.93, 190.69, 191.75, 113292.9], [191.75, 192.79, 191.43, 192.56, 145389.5], [192.56, 193.66, 192.21, 193.54, 154327.9]]}",14,16,1,1
2025-08-26 14:45:00,2025-08-26 17:30:00,Long,191.46871600000003,192.18956724,150.37988475648282,0.3764851277322956,0.5661579012091232,0.11278491356736212,0.45337298764176115,SL,0 days 02:45:00,-0.8558661875603835,1.405599857890083,True,2025-08-26 16:45:00,192.90473137000004,"[[""2025-08-26 16:15:00"", 190.5255], [""2025-08-26 16:30:00"", 190.8621], [""2025-08-26 16:45:00"", 191.7234], [""2025-08-26 17:00:00"", 191.89170000000001], [""2025-08-26 17:15:00"", 192.2184]]","{""index"": [1756219500000, 1756220400000, 1756221300000, 1756222200000, 1756223100000, 1756224000000, 1756224900000, 1756225800000, 1756226700000, 1756227600000, 1756228500000, 1756229400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.29, 191.77, 189.77, 191.44, 213338.2], [191.44, 192.26, 191.03, 191.03, 246708.3], [191.03, 192.45, 190.65, 191.28, 213187.4], [191.28, 191.34, 189.83, 189.94, 198208.8], [189.94, 190.94, 189.94, 190.67, 91504.1], [190.67, 191.24, 190.45, 190.69, 86158.7], [190.69, 191.93, 190.69, 191.75, 113292.9], [191.75, 192.79, 191.43, 192.56, 145389.5], [192.56, 193.66, 192.21, 193.54, 154327.9], [193.54, 193.83, 192.93, 193.81, 137896.4], [193.81, 194.16, 193.35, 193.74, 145630.9], [193.74, 193.8, 192.15, 192.44, 163793.5]]}",14,17,1,1
2025-08-26 18:00:00,2025-08-26 18:45:00,Long,193.7790625,195.20312060792972,50.13,0.7348875000000143,0.36839910375000723,0.037597500000000006,0.3308016037500072,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.09240549401461351,0.8003638163952775,True,2025-08-26 18:45:00,195.23240546875002,"[[""2025-08-26 18:15:00"", 192.5748], [""2025-08-26 18:30:00"", 193.18859999999998]]","{""index"": [1756231200000, 1756232100000, 1756233000000, 1756233900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[193.64, 194.05, 193.43, 193.75, 82834.1], [193.75, 194.52, 193.6, 194.38, 92570.0], [194.38, 195.14, 193.95, 194.81, 219944.6], [194.81, 195.33, 194.43, 194.77, 145960.1]]}",18,18,1,1
2025-08-26 18:00:00,2025-08-26 19:45:00,Long,193.7790625,196.6562455752344,50.13,1.484775000000016,0.744317707500008,0.037597500000000006,0.7067202075000081,Dynamic TP Level 2 (50%),0 days 01:45:00,-0.09240549401461351,1.8840722278754996,True,2025-08-26 19:45:00,196.68574843750002,"[[""2025-08-26 18:15:00"", 192.5748], [""2025-08-26 18:30:00"", 193.18859999999998], [""2025-08-26 19:15:00"", 194.38649999999998], [""2025-08-26 19:30:00"", 194.40630000000002]]","{""index"": [1756231200000, 1756232100000, 1756233000000, 1756233900000, 1756234800000, 1756235700000, 1756236600000, 1756237500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[193.64, 194.05, 193.43, 193.75, 82834.1], [193.75, 194.52, 193.6, 194.38, 92570.0], [194.38, 195.14, 193.95, 194.81, 219944.6], [194.81, 195.33, 194.43, 194.77, 145960.1], [194.77, 195.08, 194.22, 195.05, 99531.5], [195.05, 196.35, 194.77, 196.31, 251937.3], [196.31, 196.37, 195.49, 195.65, 150811.2], [195.65, 197.43, 195.63, 197.33, 284276.4]]}",18,19,1,1
2025-08-26 18:00:00,2025-08-26 21:00:00,Long,193.7790625,195.644148975,100.26556824831067,0.9624809052835692,0.9650369489640555,0.07519917618623301,0.8898377727778224,SL,0 days 03:00:00,-0.09240549401461351,1.997603585268659,True,2025-08-26 19:45:00,196.68574843750002,"[[""2025-08-26 18:15:00"", 192.5748], [""2025-08-26 18:30:00"", 193.18859999999998], [""2025-08-26 19:15:00"", 194.38649999999998], [""2025-08-26 19:30:00"", 194.40630000000002], [""2025-08-26 19:45:00"", 195.4557], [""2025-08-26 20:15:00"", 195.6735]]","{""index"": [1756231200000, 1756232100000, 1756233000000, 1756233900000, 1756234800000, 1756235700000, 1756236600000, 1756237500000, 1756238400000, 1756239300000, 1756240200000, 1756241100000, 1756242000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[193.64, 194.05, 193.43, 193.75, 82834.1], [193.75, 194.52, 193.6, 194.38, 92570.0], [194.38, 195.14, 193.95, 194.81, 219944.6], [194.81, 195.33, 194.43, 194.77, 145960.1], [194.77, 195.08, 194.22, 195.05, 99531.5], [195.05, 196.35, 194.77, 196.31, 251937.3], [196.31, 196.37, 195.49, 195.65, 150811.2], [195.65, 197.43, 195.63, 197.33, 284276.4], [197.33, 197.33, 196.29, 197.08, 137362.7], [197.08, 197.65, 196.84, 197.43, 123970.2], [197.43, 197.49, 196.28, 196.47, 123785.9], [196.47, 196.74, 195.83, 196.25, 124215.1], [196.25, 196.27, 195.47, 195.68, 140387.5]]}",18,21,1,1
2025-08-27 00:15:00,2025-08-27 01:00:00,Long,195.15926950000002,194.18906727,200.5641154399912,-0.49713356300506995,-0.9970715331964299,0.15042308657999343,-1.1474946197764233,SL,0 days 00:45:00,-0.7323605502633002,0.5230243496069154,False,,,"[[""2025-08-27 00:30:00"", 194.2182]]","{""index"": [1756253700000, 1756254600000, 1756255500000, 1756256400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.32, 195.84, 195.0, 195.13, 83276.7], [195.13, 196.18, 195.13, 195.47, 58329.8], [195.47, 195.6, 194.35, 194.55, 176539.6], [194.55, 194.76, 193.73, 194.51, 187730.7]]}",0,1,2,2
