timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-08-22 09:00:00,0.033076295209118894,0.6300177351482596,0.5969414399391407,HOLD,0.7,0.3,False,,
2025-08-22 09:15:00,0.024496095811470123,0.5997401532280732,0.575244057416603,HOLD,0.7,0.3,False,,
2025-08-22 09:30:00,0.02818168134680836,0.5708582825983665,0.5426766012515581,HOLD,0.7,0.3,False,,
2025-08-22 09:45:00,0.06089808879435383,0.36102707907503023,0.3001289902806764,HOLD,0.7,0.3,False,,
2025-08-22 10:00:00,0.040797028177343396,0.5092218066735891,0.4684247784962457,HOLD,0.7,0.3,False,,
2025-08-22 10:15:00,0.045557623433102296,0.2669586460162882,0.22140102258318592,HOLD,0.7,0.3,False,,
2025-08-22 10:30:00,0.05860873287581278,0.21834932816425956,0.15974059528844678,HOLD,0.7,0.3,False,,
2025-08-22 10:45:00,0.07601885876053566,0.15988638523590815,0.08386752647537249,HOLD,0.7,0.3,False,,
2025-08-22 11:00:00,0.07726352474098747,0.1514376470815127,0.07417412234052523,HOLD,0.7,0.3,False,,
2025-08-22 11:15:00,0.1421964841140319,0.1418699423127461,0.00032654180128580124,HOLD,0.7,0.3,False,,
2025-08-22 11:30:00,0.157908507817216,0.13351020965268787,0.024398298164528126,HOLD,0.7,0.3,False,,
2025-08-22 11:45:00,0.1568513468320157,0.12994732397221342,0.026904022859802285,HOLD,0.7,0.3,False,,
2025-08-22 12:00:00,0.1870318481775465,0.1296897238435863,0.057342124333960215,HOLD,0.7,0.3,False,,
2025-08-22 12:15:00,0.989013881199821,0.0682575043058616,0.9207563768939594,LONG,0.7,0.3,False,,
2025-08-22 13:30:00,0.9923079909886188,0.03674389999082426,0.9555640909977945,LONG,0.7,0.3,False,True,30.0
2025-08-22 13:45:00,0.9859479673286173,0.04437785612635197,0.9415701112022654,LONG,0.7,0.3,False,True,15.0
2025-08-22 14:00:00,0.9849955090105198,0.044879932808316834,0.940115576202203,LONG,0.7,0.3,False,,
2025-08-22 14:15:00,0.6446842344641004,0.36607405794629955,0.27861017651780084,HOLD,0.7,0.3,False,,
2025-08-22 14:30:00,0.8414777254205725,0.3689894169520443,0.47248830846852824,LONG,0.7,0.3,False,True,15.0
2025-08-22 14:45:00,0.7762641361799311,0.442917882756198,0.3333462534237331,LONG,0.7,0.3,False,,
2025-08-22 15:00:00,0.7546253037527687,0.39507902879646134,0.35954627495630737,LONG,0.7,0.3,False,True,30.0
2025-08-22 15:15:00,0.6903781446639825,0.41670921310646414,0.27366893155751837,HOLD,0.7,0.3,False,,
2025-08-22 15:30:00,0.6699381974891961,0.41892716481706876,0.2510110326721274,HOLD,0.7,0.3,False,,
2025-08-22 15:45:00,0.6061065248945603,0.43075077716011934,0.17535574773444096,HOLD,0.7,0.3,False,,
2025-08-22 16:00:00,0.6202258038170992,0.42317959444132125,0.197046209375778,HOLD,0.7,0.3,False,,
2025-08-22 16:15:00,0.6140208214182331,0.5313533606305537,0.08266746078767939,HOLD,0.7,0.3,False,,
2025-08-22 16:30:00,0.6032648368921222,0.4719741984439962,0.131290638448126,HOLD,0.7,0.3,False,,
2025-08-22 16:45:00,0.5893172707074514,0.4626487465825353,0.12666852412491614,HOLD,0.7,0.3,False,,
2025-08-22 17:00:00,0.5743490952869558,0.44850581393279054,0.12584328135416523,HOLD,0.7,0.3,False,,
2025-08-22 17:15:00,0.526243401618139,0.4928715527900056,0.03337184882813338,HOLD,0.7,0.3,False,,
2025-08-22 17:30:00,0.5279555776782432,0.4748742440665485,0.0530813336116947,HOLD,0.7,0.3,False,,
2025-08-22 17:45:00,0.5406999849247376,0.4701311564479253,0.07056882847681228,HOLD,0.7,0.3,False,,
2025-08-22 18:00:00,0.5267681111957851,0.4258996855141225,0.10086842568166265,HOLD,0.7,0.3,False,,
2025-08-22 18:15:00,0.4065142265266479,0.4246146409426819,0.018100414416033994,HOLD,0.7,0.3,False,,
2025-08-22 18:30:00,0.4032992265322111,0.3824769936960804,0.020822232836130716,HOLD,0.7,0.3,False,,
2025-08-22 18:45:00,0.4636878709929351,0.36896276264926675,0.09472510834366837,HOLD,0.7,0.3,False,,
2025-08-22 19:00:00,0.46624761298162687,0.3474011569009774,0.11884645608064948,HOLD,0.7,0.3,False,,
2025-08-22 19:15:00,0.5365089207168607,0.3623510303303863,0.17415789038647445,HOLD,0.7,0.3,False,,
2025-08-22 19:30:00,0.5189366171937849,0.3773805235362775,0.14155609365750743,HOLD,0.7,0.3,False,,
2025-08-22 19:45:00,0.5506362862735213,0.38426179363117197,0.16637449264234938,HOLD,0.7,0.3,False,,
2025-08-22 20:00:00,0.5397516964950192,0.4406002930347155,0.09915140346030371,HOLD,0.7,0.3,False,,
2025-08-22 20:15:00,0.5000110795916727,0.3640268316415613,0.13598424795011138,HOLD,0.7,0.3,False,,
2025-08-22 20:30:00,0.5086466775292177,0.3426054125917602,0.16604126493745747,HOLD,0.7,0.3,False,,
2025-08-22 20:45:00,0.5183893484646319,0.3500443023894247,0.16834504607520723,HOLD,0.7,0.3,False,,
2025-08-22 21:00:00,0.5080991740582477,0.35590473351823704,0.15219444054001063,HOLD,0.7,0.3,False,,
2025-08-22 21:15:00,0.4110009656136022,0.40996389572723596,0.0010370698863662597,HOLD,0.7,0.3,False,,
2025-08-22 21:30:00,0.38454727271211636,0.42494777512372345,0.04040050241160709,HOLD,0.7,0.3,False,,
2025-08-22 21:45:00,0.39230687865348024,0.37676287715154305,0.015544001501937188,HOLD,0.7,0.3,False,,
2025-08-22 22:00:00,0.42491742329054094,0.39258465136534554,0.0323327719251954,HOLD,0.7,0.3,False,,
2025-08-22 22:15:00,0.386966701880074,0.37787701195048706,0.00908968992958692,HOLD,0.7,0.3,False,,
2025-08-22 22:30:00,0.39963379568692836,0.3306033002855057,0.06903049540142264,HOLD,0.7,0.3,False,,
2025-08-22 22:45:00,0.4864456482234102,0.30228358678872086,0.18416206143468933,HOLD,0.7,0.3,False,,
2025-08-22 23:00:00,0.39469262080971385,0.28649881370408403,0.10819380710562981,HOLD,0.7,0.3,False,,
2025-08-22 23:15:00,0.4342855925265564,0.2621562380440925,0.17212935448246391,HOLD,0.7,0.3,False,,
2025-08-22 23:30:00,0.4562541421452461,0.3014820004481542,0.15477214169709191,HOLD,0.7,0.3,False,,
2025-08-22 23:45:00,0.48166678510342903,0.28309941145448814,0.1985673736489409,HOLD,0.7,0.3,False,,
2025-08-23 00:00:00,0.44414759320018565,0.319232513421378,0.12491507977880767,HOLD,0.7,0.3,False,,
2025-08-23 00:15:00,0.24490256474051397,0.2588795552678915,0.013976990527377553,HOLD,0.7,0.3,False,,
2025-08-23 00:30:00,0.13959913561701637,0.29782805312830346,0.1582289175112871,HOLD,0.7,0.3,False,,
2025-08-23 00:45:00,0.14607298584183878,0.22830167067475554,0.08222868483291676,HOLD,0.7,0.3,False,,
2025-08-23 01:00:00,0.15541155982516322,0.1971278817802825,0.04171632195511929,HOLD,0.7,0.3,False,,
2025-08-23 01:15:00,0.20109696475743433,0.1874361358255543,0.013660828931880031,HOLD,0.7,0.3,False,,
2025-08-23 01:30:00,0.201222281179391,0.16929406957786483,0.031928211601526174,HOLD,0.7,0.3,False,,
2025-08-23 01:45:00,0.2382124060109339,0.14011144131370976,0.09810096469722415,HOLD,0.7,0.3,False,,
2025-08-23 02:00:00,0.238979336444278,0.125107073812374,0.113872262631904,HOLD,0.7,0.3,False,,
2025-08-23 02:15:00,0.32354078378846685,0.12957376605660728,0.19396701773185956,HOLD,0.7,0.3,False,,
2025-08-23 02:30:00,0.44841384537503387,0.11645090633617872,0.33196293903885515,HOLD,0.7,0.3,False,,
2025-08-23 02:45:00,0.39634186457998005,0.13845183584775306,0.257890028732227,HOLD,0.7,0.3,False,,
2025-08-23 03:00:00,0.3488246505676206,0.10590428097197828,0.24292036959564228,HOLD,0.7,0.3,False,,
2025-08-23 03:15:00,0.36511831602493106,0.09231326931638423,0.27280504670854683,HOLD,0.7,0.3,False,,
2025-08-23 03:30:00,0.4164263639482698,0.0837502279056038,0.332676136042666,HOLD,0.7,0.3,False,,
2025-08-23 03:45:00,0.6080414171144207,0.06675701851573959,0.5412843985986812,HOLD,0.7,0.3,False,,
2025-08-23 04:00:00,0.43658263569535277,0.08448539141476423,0.35209724428058853,HOLD,0.7,0.3,False,,
2025-08-23 04:15:00,0.7199413688054476,0.1785330456851985,0.5414083231202491,LONG,0.7,0.3,False,,
2025-08-23 04:30:00,0.7035276598997187,0.3239560263273661,0.3795716335723526,LONG,0.7,0.3,False,True,30.0
2025-08-23 04:45:00,0.4777424335206211,0.4877209702614872,0.009978536740866073,HOLD,0.7,0.3,False,,
2025-08-23 05:00:00,0.46699322061992776,0.5310807617540027,0.06408754113407489,HOLD,0.7,0.3,False,,
2025-08-23 05:15:00,0.39572549160121523,0.5621098180355587,0.16638432643434348,HOLD,0.7,0.3,False,,
2025-08-23 05:30:00,0.3795530790139828,0.5799790425488467,0.20042596353486392,HOLD,0.7,0.3,False,,
2025-08-23 05:45:00,0.3401657950029747,0.5793424147778835,0.23917661977490878,HOLD,0.7,0.3,False,,
2025-08-23 06:00:00,0.34706231422259126,0.5783019208652075,0.23123960664261622,HOLD,0.7,0.3,False,,
2025-08-23 06:15:00,0.26636974917982736,0.575398888547535,0.3090291393677076,HOLD,0.7,0.3,False,,
2025-08-23 06:30:00,0.40202066024994854,0.5117606771346468,0.10974001688469825,HOLD,0.7,0.3,False,,
2025-08-23 06:45:00,0.3191052103437419,0.5045538955570166,0.18544868521327468,HOLD,0.7,0.3,False,,
2025-08-23 07:00:00,0.3156175535958627,0.5004889771358237,0.18487142353996106,HOLD,0.7,0.3,False,,
2025-08-23 07:15:00,0.25948511520614154,0.46621431116530626,0.20672919595916472,HOLD,0.7,0.3,False,,
2025-08-23 07:30:00,0.25740395151856404,0.40829023024563643,0.1508862787270724,HOLD,0.7,0.3,False,,
2025-08-23 07:45:00,0.30972496511577624,0.4287005793980297,0.11897561428225345,HOLD,0.7,0.3,False,,
2025-08-23 08:00:00,0.324648678245814,0.33283545367081074,0.00818677542499674,HOLD,0.7,0.3,False,,
2025-08-23 08:15:00,0.0771966623496628,0.44996539161516474,0.372768729265502,HOLD,0.7,0.3,False,,
2025-08-23 08:30:00,0.17931187030788792,0.34297744212355313,0.1636655718156652,HOLD,0.7,0.3,False,,
2025-08-23 08:45:00,0.07641318377201803,0.36085082224332177,0.28443763847130377,HOLD,0.7,0.3,False,,
2025-08-23 09:00:00,0.07922124416114233,0.3194374162223171,0.24021617206117474,HOLD,0.7,0.3,False,,
2025-08-23 09:15:00,0.08312775590550334,0.29497190906589393,0.2118441531603906,HOLD,0.7,0.3,False,,
2025-08-23 09:30:00,0.08610647895032382,0.2842743726358419,0.19816789368551807,HOLD,0.7,0.3,False,,
2025-08-23 09:45:00,0.0962305371238704,0.33235430558835605,0.23612376846448563,HOLD,0.7,0.3,False,,
2025-08-23 10:00:00,0.08774470254742052,0.3472086685699267,0.2594639660225062,HOLD,0.7,0.3,False,,
2025-08-23 10:15:00,0.0926234516943887,0.27924140093002014,0.18661794923563146,HOLD,0.7,0.3,False,,
2025-08-23 10:30:00,0.11148104595321445,0.2631055867101836,0.15162454075696913,HOLD,0.7,0.3,False,,
2025-08-23 10:45:00,0.12719468338246426,0.24884563386128422,0.12165095047881996,HOLD,0.7,0.3,False,,
2025-08-23 11:00:00,0.2523431681666173,0.2808116374121242,0.028468469245506944,HOLD,0.7,0.3,False,,
2025-08-23 11:15:00,0.12578198744634952,0.27315849925954583,0.1473765118131963,HOLD,0.7,0.3,False,,
2025-08-23 11:30:00,0.11795853530905064,0.2114773316912648,0.09351879638221418,HOLD,0.7,0.3,False,,
2025-08-23 11:45:00,0.1261287542192173,0.20847370364936124,0.08234494943014395,HOLD,0.7,0.3,False,,
2025-08-23 12:00:00,0.14945062916083135,0.19356731002301614,0.04411668086218479,HOLD,0.7,0.3,False,,
2025-08-23 12:15:00,0.18506313825703663,0.27070418431353616,0.08564104605649953,HOLD,0.7,0.3,False,,
2025-08-23 12:30:00,0.1892438721834033,0.23287839641572444,0.04363452423232114,HOLD,0.7,0.3,False,,
2025-08-23 12:45:00,0.17679701720865773,0.2560961487392117,0.07929913153055398,HOLD,0.7,0.3,False,,
2025-08-23 13:00:00,0.24863390251337222,0.2396357441578593,0.00899815835551293,HOLD,0.7,0.3,False,,
2025-08-23 13:15:00,0.19517284913774025,0.20551774811065118,0.010344898972910938,HOLD,0.7,0.3,False,,
2025-08-23 13:30:00,0.2376835202193068,0.21186829693367076,0.02581522328563604,HOLD,0.7,0.3,False,,
2025-08-23 13:45:00,0.522362132881202,0.23200639273403179,0.29035574014717025,HOLD,0.7,0.3,False,,
2025-08-23 14:00:00,0.38679322682465705,0.24021991884297456,0.1465733079816825,HOLD,0.7,0.3,False,,
2025-08-23 14:15:00,0.37059230832561996,0.21901223150873728,0.15158007681688268,HOLD,0.7,0.3,False,,
2025-08-23 14:30:00,0.2541983576139892,0.2913888171934741,0.037190459579484914,HOLD,0.7,0.3,False,,
2025-08-23 14:45:00,0.24752834822022407,0.292120029378667,0.04459168115844292,HOLD,0.7,0.3,False,,
2025-08-23 15:00:00,0.19726167417770524,0.27460841943222,0.07734674525451474,HOLD,0.7,0.3,False,,
2025-08-23 15:15:00,0.15570348923951988,0.4141597873943149,0.25845629815479504,HOLD,0.7,0.3,False,,
2025-08-23 15:30:00,0.1875119926869819,0.2571972472609626,0.0696852545739807,HOLD,0.7,0.3,False,,
2025-08-23 15:45:00,0.25958604000614377,0.19484919054009756,0.06473684946604621,HOLD,0.7,0.3,False,,
2025-08-23 16:00:00,0.2603656507726546,0.2092533164010545,0.05111233437160012,HOLD,0.7,0.3,False,,
2025-08-23 16:15:00,0.3165336358482808,0.1975667964626269,0.11896683938565392,HOLD,0.7,0.3,False,,
2025-08-23 16:30:00,0.2189824812347107,0.23394419261974617,0.014961711385035464,HOLD,0.7,0.3,False,,
2025-08-23 16:45:00,0.23679736709471783,0.19590680567580945,0.04089056141890837,HOLD,0.7,0.3,False,,
2025-08-23 17:00:00,0.29147043053949107,0.2022567448287781,0.08921368571071298,HOLD,0.7,0.3,False,,
2025-08-23 17:15:00,0.22117011970990727,0.23687301299261362,0.015702893282706354,HOLD,0.7,0.3,False,,
2025-08-23 17:30:00,0.4262235802524319,0.19521254973413388,0.23101103051829802,HOLD,0.7,0.3,False,,
2025-08-23 17:45:00,0.3661016168747581,0.1959260854914397,0.17017553138331842,HOLD,0.7,0.3,False,,
2025-08-23 18:00:00,0.3590896155790775,0.19202586149148243,0.16706375408759505,HOLD,0.7,0.3,False,,
2025-08-23 18:15:00,0.31664369213102966,0.21740240609135375,0.09924128603967591,HOLD,0.7,0.3,False,,
2025-08-23 18:30:00,0.36255052132452803,0.23509774869877614,0.1274527726257519,HOLD,0.7,0.3,False,,
2025-08-23 18:45:00,0.30869430005226417,0.2623452748177619,0.046349025234502295,HOLD,0.7,0.3,False,,
2025-08-23 19:00:00,0.4658898726646048,0.2357394280812269,0.2301504445833779,HOLD,0.7,0.3,False,,
2025-08-23 19:15:00,0.31736585267900697,0.23965006473799103,0.07771578794101594,HOLD,0.7,0.3,False,,
2025-08-23 19:30:00,0.35001740688869204,0.22969884055481593,0.12031856633387611,HOLD,0.7,0.3,False,,
2025-08-23 19:45:00,0.37884296771893383,0.22172977244518965,0.15711319527374418,HOLD,0.7,0.3,False,,
2025-08-23 20:00:00,0.28205984853465177,0.25718772565273196,0.02487212288191981,HOLD,0.7,0.3,False,,
2025-08-23 20:15:00,0.6547162244215698,0.16637285981604366,0.4883433646055262,HOLD,0.7,0.3,False,,
2025-08-23 20:30:00,0.6011656082620833,0.19398121916981378,0.4071843890922695,HOLD,0.7,0.3,False,,
2025-08-23 20:45:00,0.7317856290798217,0.16886119013303347,0.5629244389467882,LONG,0.7,0.3,False,,
2025-08-24 02:15:00,0.3328701311567118,0.5202216241655478,0.18735149300883602,HOLD,0.7,0.3,False,,
2025-08-24 02:30:00,0.3041332647499988,0.5380621434992949,0.23392887874929613,HOLD,0.7,0.3,False,,
2025-08-24 02:45:00,0.3369356023644328,0.5397048867749763,0.20276928441054348,HOLD,0.7,0.3,False,,
2025-08-24 03:00:00,0.38004227769722865,0.45978142603747757,0.07973914834024892,HOLD,0.7,0.3,False,,
2025-08-24 03:15:00,0.5925874483114605,0.29609325496168654,0.29649419334977395,HOLD,0.7,0.3,False,,
2025-08-24 03:30:00,0.3788891686748719,0.34221695910755434,0.03667220956731754,HOLD,0.7,0.3,False,,
2025-08-24 03:45:00,0.3503128688089336,0.30802828284584616,0.04228458596308743,HOLD,0.7,0.3,False,,
2025-08-24 04:00:00,0.3099732464316394,0.4206199220196006,0.11064667558796115,HOLD,0.7,0.3,False,,
2025-08-24 04:15:00,0.19794877068042782,0.5349204736445952,0.33697170296416734,HOLD,0.7,0.3,False,,
2025-08-24 04:30:00,0.20855519165408998,0.5602284343817361,0.3516732427276461,HOLD,0.7,0.3,False,,
2025-08-24 04:45:00,0.2685072477701391,0.4305159734948339,0.16200872572469477,HOLD,0.7,0.3,False,,
2025-08-24 05:00:00,0.3181653994722651,0.5999314572246088,0.28176605775234376,HOLD,0.7,0.3,False,,
2025-08-24 05:15:00,0.14902357610485814,0.6226105449507267,0.4735869688458685,HOLD,0.7,0.3,False,,
2025-08-24 05:30:00,0.13560863710938584,0.5172454958277573,0.3816368587183714,HOLD,0.7,0.3,False,,
2025-08-24 05:45:00,0.12183480127246316,0.5378102521604688,0.4159754508880057,HOLD,0.7,0.3,False,,
2025-08-24 06:00:00,0.13554439307244376,0.3935158084906282,0.25797141541818447,HOLD,0.7,0.3,False,,
2025-08-24 06:15:00,0.12596001458307765,0.37006484734929573,0.24410483276621808,HOLD,0.7,0.3,False,,
2025-08-24 06:30:00,0.12449980506104055,0.3305699247930744,0.20607011973203385,HOLD,0.7,0.3,False,,
2025-08-24 06:45:00,0.14021452833289133,0.32385459055644805,0.18364006222355672,HOLD,0.7,0.3,False,,
2025-08-24 07:00:00,0.17458753077265754,0.2606701596595272,0.08608262888686968,HOLD,0.7,0.3,False,,
2025-08-24 07:15:00,0.13876093964892297,0.3315858497526149,0.19282491010369193,HOLD,0.7,0.3,False,,
2025-08-24 07:30:00,0.15302598833320613,0.3198669215974677,0.16684093326426158,HOLD,0.7,0.3,False,,
2025-08-24 07:45:00,0.1883322181746592,0.2963688903102178,0.10803667213555859,HOLD,0.7,0.3,False,,
2025-08-24 08:00:00,0.329027063938694,0.275671224515763,0.05335583942293104,HOLD,0.7,0.3,False,,
2025-08-24 08:15:00,0.07748943913510216,0.35755298571035654,0.2800635465752544,HOLD,0.7,0.3,False,,
2025-08-24 08:30:00,0.05852458207134516,0.3715661861270862,0.31304160405574105,HOLD,0.7,0.3,False,,
2025-08-24 08:45:00,0.053190278585341505,0.40967379913567964,0.35648352055033816,HOLD,0.7,0.3,False,,
2025-08-24 09:00:00,0.055462075425126565,0.399477121540831,0.34401504611570444,HOLD,0.7,0.3,False,,
2025-08-24 09:15:00,0.15384892235483486,0.37801529598171413,0.22416637362687927,HOLD,0.7,0.3,False,,
2025-08-24 09:30:00,0.07621199265576041,0.4709360864367303,0.3947240937809699,HOLD,0.7,0.3,False,,
2025-08-24 09:45:00,0.08924165940322928,0.45390012272474606,0.36465846332151675,HOLD,0.7,0.3,False,,
2025-08-24 10:00:00,0.09635329286607498,0.36704029740752914,0.27068700454145417,HOLD,0.7,0.3,False,,
2025-08-24 10:15:00,0.07387154779542607,0.36477421538619414,0.2909026675907681,HOLD,0.7,0.3,False,,
2025-08-24 10:30:00,0.10495910473139661,0.2980226277041038,0.1930635229727072,HOLD,0.7,0.3,False,,
2025-08-24 10:45:00,0.1475755962884276,0.2886722521249865,0.1410966558365589,HOLD,0.7,0.3,False,,
2025-08-24 11:00:00,0.12416345046707837,0.20289596235207039,0.07873251188499202,HOLD,0.7,0.3,False,,
2025-08-24 11:15:00,0.1583633278083838,0.2107647347526024,0.052401406944218604,HOLD,0.7,0.3,False,,
2025-08-24 11:30:00,0.17351582639861832,0.19322773385311967,0.019711907454501354,HOLD,0.7,0.3,False,,
2025-08-24 11:45:00,0.25840729530555195,0.1612486677987572,0.09715862750679474,HOLD,0.7,0.3,False,,
2025-08-24 12:00:00,0.16153209757006617,0.1732747863655798,0.011742688795513628,HOLD,0.7,0.3,False,,
2025-08-24 12:15:00,0.1826748969314049,0.20517931421101473,0.022504417279609834,HOLD,0.7,0.3,False,,
2025-08-24 12:30:00,0.20002287428660528,0.18029669449092725,0.019726179795678034,HOLD,0.7,0.3,False,,
2025-08-24 12:45:00,0.21945929517729623,0.16892256829676477,0.05053672688053146,HOLD,0.7,0.3,False,,
2025-08-24 13:00:00,0.19907175508566505,0.163488655421718,0.03558309966394704,HOLD,0.7,0.3,False,,
2025-08-24 13:15:00,0.21671486187625094,0.1753664703876485,0.04134839148860245,HOLD,0.7,0.3,False,,
2025-08-24 13:30:00,0.1993683929718649,0.19938146062747308,1.3067655608184348e-05,HOLD,0.7,0.3,False,,
2025-08-24 13:45:00,0.1879093132211351,0.20144483059430052,0.013535517373165412,HOLD,0.7,0.3,False,,
2025-08-24 14:00:00,0.2256652899792828,0.1969052427805321,0.02876004719875072,HOLD,0.7,0.3,False,,
2025-08-24 14:15:00,0.44331759834472445,0.12768101230054005,0.31563658604418443,HOLD,0.7,0.3,False,,
2025-08-24 14:30:00,0.30482956216725116,0.1952323206666146,0.10959724150063654,HOLD,0.7,0.3,False,,
2025-08-24 14:45:00,0.31405705143984575,0.17591810034676203,0.13813895109308372,HOLD,0.7,0.3,False,,
2025-08-24 15:00:00,0.24937517462858813,0.23394160006865133,0.015433574559936797,HOLD,0.7,0.3,False,,
2025-08-24 15:15:00,0.16468586875332472,0.4353293556022337,0.27064348684890893,HOLD,0.7,0.3,False,,
2025-08-24 15:30:00,0.11258828179088784,0.5176793481546075,0.4050910663637196,HOLD,0.7,0.3,False,,
2025-08-24 15:45:00,0.16855790515531865,0.3833591519492465,0.21480124679392787,HOLD,0.7,0.3,False,,
2025-08-24 16:00:00,0.3590035610336913,0.22734184373798913,0.13166171729570217,HOLD,0.7,0.3,False,,
2025-08-24 16:15:00,0.15872787464975188,0.24996311385236603,0.09123523920261414,HOLD,0.7,0.3,False,,
2025-08-24 16:30:00,0.21564496949040654,0.18869799747469698,0.026946972015709558,HOLD,0.7,0.3,False,,
2025-08-24 16:45:00,0.16149335500370032,0.22392898477538886,0.06243562977168854,HOLD,0.7,0.3,False,,
2025-08-24 17:00:00,0.23295010081123818,0.20994065215414048,0.023009448657097697,HOLD,0.7,0.3,False,,
2025-08-24 17:15:00,0.12956815466327065,0.45737695127041333,0.3278087966071427,HOLD,0.7,0.3,False,,
2025-08-24 17:30:00,0.26094117836200537,0.36411160414099775,0.10317042577899238,HOLD,0.7,0.3,False,,
2025-08-24 17:45:00,0.2390235516632749,0.49024479471526505,0.2512212430519901,HOLD,0.7,0.3,False,,
2025-08-24 18:00:00,0.27009845432122603,0.524064417924963,0.253965963603737,HOLD,0.7,0.3,False,,
2025-08-24 18:15:00,0.21226318889611986,0.5338606191382138,0.321597430242094,HOLD,0.7,0.3,False,,
2025-08-24 18:30:00,0.17309141119240354,0.5553406712326024,0.3822492600401989,HOLD,0.7,0.3,False,,
2025-08-24 18:45:00,0.14750153744893207,0.6188404379176264,0.47133890046869437,HOLD,0.7,0.3,False,,
2025-08-24 19:00:00,0.14164504172926973,0.5797352259652226,0.4380901842359529,HOLD,0.7,0.3,False,,
2025-08-24 19:15:00,0.0760673050715117,0.6246344418972881,0.5485671368257764,HOLD,0.7,0.3,False,,
2025-08-24 19:30:00,0.07510960117950168,0.6498114777650936,0.5747018765855919,HOLD,0.7,0.3,False,,
2025-08-24 19:45:00,0.2237885768635479,0.3054636771639672,0.08167510030041933,HOLD,0.7,0.3,False,,
2025-08-24 20:00:00,0.4193154604245081,0.2863477060438027,0.1329677543807054,HOLD,0.7,0.3,False,,
2025-08-24 20:15:00,0.8407947229287395,0.2369333208973906,0.6038614020313489,LONG,0.7,0.3,False,,
2025-08-24 21:00:00,0.7520343448352936,0.23206553192052098,0.5199688129147726,LONG,0.7,0.3,False,True,30.0
2025-08-24 21:15:00,0.7924129197626368,0.18641155475154386,0.6060013650110929,LONG,0.7,0.3,False,True,15.0
2025-08-24 21:30:00,0.7584612038773613,0.17922357182494264,0.5792376320524186,LONG,0.7,0.3,False,,
2025-08-24 22:30:00,0.8663372938157804,0.12586357298987524,0.7404737208259051,LONG,0.7,0.3,False,True,30.0
2025-08-24 22:45:00,0.7351484162887406,0.1306011817895917,0.6045472344991489,LONG,0.7,0.3,False,True,15.0
2025-08-24 23:00:00,0.5872624228257248,0.1567702821771133,0.4304921406486115,HOLD,0.7,0.3,False,,
2025-08-24 23:15:00,0.632884250747434,0.1747861790025013,0.4580980717449328,HOLD,0.7,0.3,False,,
2025-08-24 23:30:00,0.47530736030680637,0.17866262408098,0.2966447362258264,HOLD,0.7,0.3,False,,
2025-08-24 23:45:00,0.4488387243736813,0.15464123788573883,0.2941974864879424,HOLD,0.7,0.3,False,,
2025-08-25 00:00:00,0.5515367134728398,0.14127184613533117,0.41026486733750867,HOLD,0.7,0.3,False,,
2025-08-25 00:15:00,0.3465758159560372,0.4680053487656762,0.12142953280963897,HOLD,0.7,0.3,False,,
2025-08-25 00:30:00,0.5462277410164361,0.2976302294741918,0.2485975115422443,HOLD,0.7,0.3,False,,
2025-08-25 00:45:00,0.8616193388065674,0.25199345260030775,0.6096258862062596,LONG,0.7,0.3,False,,
2025-08-25 01:30:00,0.5445562830255442,0.5204724376709037,0.024083845354640476,HOLD,0.7,0.3,False,,
2025-08-25 01:45:00,0.7700505980749999,0.3523665830861714,0.41768401498882846,LONG,0.7,0.3,False,True,15.0
2025-08-25 02:00:00,0.695067749271195,0.40623741891797,0.288830330353225,HOLD,0.7,0.3,False,,
2025-08-25 02:15:00,0.5709312343356985,0.676003338632581,0.10507210429688252,HOLD,0.7,0.3,False,,
2025-08-25 02:30:00,0.39643626772720364,0.7340610322866347,0.337624764559431,SHORT,0.7,0.3,False,,
2025-08-25 05:00:00,0.03376052818565226,0.8719719605244896,0.8382114323388373,SHORT,0.7,0.3,False,True,30.0
2025-08-25 05:15:00,0.06862510473280362,0.8061882852512187,0.7375631805184151,SHORT,0.7,0.3,False,True,15.0
2025-08-25 05:30:00,0.031970195530527976,0.8212065806984461,0.7892363851679182,SHORT,0.7,0.3,False,,
2025-08-25 07:00:00,0.2075226149015053,0.5449270843461104,0.33740446944460506,HOLD,0.7,0.3,False,,
2025-08-25 07:15:00,0.09887175674718714,0.5840442311239539,0.48517247437676675,HOLD,0.7,0.3,False,,
2025-08-25 07:30:00,0.10820632193139074,0.5242684964562363,0.41606217452484556,HOLD,0.7,0.3,False,,
2025-08-25 07:45:00,0.1647682687338878,0.4935965121009575,0.32882824336706973,HOLD,0.7,0.3,False,,
2025-08-25 08:00:00,0.25983160152482715,0.47381472069432,0.21398311916949286,HOLD,0.7,0.3,False,,
2025-08-25 08:15:00,0.33163820354735785,0.4815189548573783,0.14988075131002043,HOLD,0.7,0.3,False,,
2025-08-25 08:30:00,0.17352942413993203,0.5010131090395112,0.32748368489957924,HOLD,0.7,0.3,False,,
2025-08-25 08:45:00,0.09446773731928426,0.5001558859212373,0.405688148601953,HOLD,0.7,0.3,False,,
2025-08-25 09:00:00,0.08279965697887175,0.48866652912376934,0.4058668721448976,HOLD,0.7,0.3,False,,
2025-08-25 09:15:00,0.13546900865819073,0.46376341463109205,0.3282944059729013,HOLD,0.7,0.3,False,,
