symbol,orderType,underlyingPrice,orderLinkId,orderId,stopOrderType,execTime,feeCurrency,createType,execFeeV2,feeRate,tradeIv,blockTradeId,markPrice,execPrice,markIv,orderQty,orderPrice,execValue,closedSize,execType,seq,side,indexPrice,leavesQty,isMaker,execFee,execId,marketUnit,execQty,extraFees,execTime_readable
HBARUSDT,Market,,,f27c3b6c-0fe6-484f-af57-e2ad79af591c,StopLoss,1763352064076,USDT,CreateByStopLoss,-0.00554851,0.00055,,,0.15057,0.15057,,324,0.15603,10.08819,67,Trade,224839372102,Buy,,257,False,0.00554851,f5bd68f3-8aea-56ee-9cb0-dff5928558ec,,67,,2025-11-17 04:01:04
HBARUSDT,Limit,,,3fd36f31-818f-4fee-8082-a47d330f0269,UNKNOWN,1763341070879,USDT,CreateByUser,-0.00322661,0.0002,,,0.14834,0.14938,,108,0.14938,16.13304,0,Trade,224825221223,Sell,,0,True,0.00322661,5fd0ecc1-5289-502c-804c-b023e5a10c95,,108,,2025-11-17 00:57:50
HBARUSDT,Limit,,,28f563a4-9f78-42c0-930f-2cc7dcf260d3,UNKNOWN,1763339741972,USDT,CreateByUser,-0.00320739,0.0002,,,0.14788,0.14849,,108,0.14849,16.03692,0,Trade,224822198134,Sell,,0,True,0.00320739,d6ff7179-2698-51f0-ab83-3fd42709dd1e,,108,,2025-11-17 00:35:41
HBARUSDT,Limit,,,4e2cda89-d0e9-4eda-8dae-231d6188ab9b,UNKNOWN,1763339671800,USDT,CreateByUser,-0.00319529,0.0002,,,0.1476,0.14793,,108,0.14793,15.97644,0,Trade,224821924535,Sell,,0,True,0.00319529,bcb2251b-6a94-5285-a100-1885a846cc6a,,108,,2025-11-17 00:34:31
HBARUSDT,Market,,,9cca80dc-5788-43cf-8171-0e32f7a25be6,UNKNOWN,1763334549721,USDT,CreateByClosing,-0.0167802,0.00055,,,0.14675,0.14668,,208,0.15408,30.50944,208,Trade,224808914676,Buy,,0,False,0.0167802,accbae03-d9ba-582d-8713-47f29bd3611c,,208,,2025-11-16 23:09:09
HBARUSDT,Market,,,866e4377-cf23-4097-9d5e-fc0206a49c7b,UNKNOWN,1763334171995,USDT,CreateByUser,-0.00064073,0.00055,,,0.14573,0.14562,,8,0.15301,1.16496,8,Trade,224806850908,Buy,,0,False,0.00064073,837f357d-460d-5414-8a8f-adb36fc01d2c,,8,,2025-11-16 23:02:51
HBARUSDT,Limit,,,e68afa51-e3f8-4a6b-98bf-93079c392821,UNKNOWN,1763333431106,USDT,CreateByUser,-0.0032035,0.0002,,,0.14792,0.14831,,108,0.14831,16.01748,0,Trade,224805386579,Sell,,0,True,0.0032035,9d71a117-9d57-5b7c-8642-0f249f264d91,,108,,2025-11-16 22:50:31
HBARUSDT,Limit,,,cfa920a3-738d-4a0d-8aa0-8549c3520e77,UNKNOWN,1763333395091,USDT,CreateByUser,-0.00319551,0.0002,,,0.14708,0.14794,,108,0.14794,15.97752,0,Trade,224805207838,Sell,,0,True,0.00319551,aecdafba-be60-5920-b3a2-0be4f4e34827,,108,,2025-11-16 22:49:55
HBARUSDT,Market,,,89a86475-7b02-4518-9135-58176ac8fdac,TakeProfit,1763331009175,USDT,CreateByTakeProfit,-0.01668753,0.00055,,,0.1459,0.14587,,208,0.15319,30.34096,208,Trade,224801593798,Buy,,0,False,0.01668753,8a46fad6-3f7a-5308-a595-5784469ea74f,,208,,2025-11-16 22:10:09
HBARUSDT,Limit,,,f0c90dbf-1711-403f-bad1-516db03d1d68,UNKNOWN,1763316158736,USDT,CreateByUser,-0.00310108,0.0002,,,0.14818,0.14909,,104,0.14909,15.50536,0,Trade,224772061127,Sell,,0,True,0.00310108,f1b6642f-413f-5e50-9c6c-7222ff6f6acd,,104,,2025-11-16 18:02:38
HBARUSDT,Limit,,,031500c2-a161-4d95-86f4-83ec6446131d,UNKNOWN,1763316053079,USDT,CreateByUser,-0.00308277,0.0002,,,0.14733,0.14821,,104,0.14821,15.41384,0,Trade,224771533685,Sell,,0,True,0.00308277,2963891f-a078-5327-be10-56d44a46fc5a,,104,,2025-11-16 18:00:53
HBARUSDT,Market,,,d4f39623-5989-44cc-b7ac-228c5c135074,TakeProfit,1763223529247,USDT,CreateByTakeProfit,-0.00756767,0.00055,,,0.15461,0.1546,,89,0.16234,13.7594,89,Trade,224652064189,Buy,,0,False,0.00756767,22b28d8e-85bf-57a8-961b-97d1c2f8e58f,,89,,2025-11-15 16:18:49
HBARUSDT,UNKNOWN,,,b8952242-7088-44c3-8c6a-24b9b11ce3f5,UNKNOWN,1763222400000,USDT,,0.00102216,-0.000073,,,0.15601,0.1556,,0,0,13.8484,0,Funding,224650370392,Sell,,0,False,-0.00102216,d1463f67-0f57-4752-b415-a5c45e36b9df,,89,,2025-11-15 16:00:00
HBARUSDT,Limit,,,92dc0ac0-215b-4b85-9337-c1afcbc91e4a,UNKNOWN,1763212536202,USDT,CreateByUser,-0.00280617,0.0002,,,0.15762,0.15765,,89,0.15765,14.03085,0,Trade,224638135786,Sell,,0,True,0.00280617,0f74791f-c236-5426-8315-ff4de4bbf46d,,89,,2025-11-15 13:15:36
HBARUSDT,Market,,,5d1cad42-89b1-4a7a-834c-3d120143a2be,StopLoss,1763161484126,USDT,CreateByStopLoss,-0.01642586,0.00055,,,0.1516,0.1516,,264,0.14585,29.8652,197,Trade,224562898659,Sell,,0,False,0.01642586,2843a51b-44c0-5e00-b801-631bc0fbace2,,197,,2025-11-14 23:04:44
HBARUSDT,Market,,,5d1cad42-89b1-4a7a-834c-3d120143a2be,StopLoss,1763161484126,USDT,CreateByStopLoss,-0.00558646,0.00055,,,0.1516,0.1516,,264,0.14585,10.1572,67,Trade,224562898659,Sell,,197,False,0.00558646,0642a5b1-c188-537a-a0c7-3092696b6078,,67,,2025-11-14 23:04:44
HBARUSDT,Limit,,,f32bbe14-e47b-4c70-b366-9ffd3fa9cdb1,UNKNOWN,1763161452895,USDT,CreateByUser,-0.00269245,0.0002,,,0.15403,0.15298,,88,0.15298,13.46224,0,Trade,224562582405,Buy,,0,True,0.00269245,df516258-e9f9-50ab-9ed6-4e824167368b,,88,,2025-11-14 23:04:12
HBARUSDT,Limit,,,21c5740f-394c-4dba-b7a3-4361366384a3,UNKNOWN,1763158566685,USDT,CreateByUser,-0.00270248,0.0002,,,0.15409,0.15355,,88,0.15355,13.5124,0,Trade,224558489724,Buy,,0,True,0.00270248,16dbd3c6-e193-5691-9bcf-b54275651440,,88,,2025-11-14 22:16:06
HBARUSDT,Limit,,,6aea1678-2c44-40dc-80f8-31d576beab90,UNKNOWN,1763158496447,USDT,CreateByUser,-0.00271076,0.0002,,,0.15481,0.15402,,88,0.15402,13.55376,0,Trade,224558280650,Buy,,0,True,0.00271076,6c7433f6-18ee-5300-9f24-8aa6657b862c,,88,,2025-11-14 22:14:56
HBARUSDT,Market,,,33d33c11-2158-4d5e-be8f-c328e9a3661c,TakeProfit,1763152920128,USDT,CreateByTakeProfit,-0.01463084,0.00055,,,0.15466,0.15466,,172,0.16239,26.60152,172,Trade,224545675759,Buy,,0,False,0.01463084,8cfa15a1-005f-5233-8232-ee93e6b03075,,172,,2025-11-14 20:42:00
HBARUSDT,UNKNOWN,,,dc1848fd-ec72-492b-94cf-714e379147d0,UNKNOWN,1763136000000,USDT,,-0.00246951,0.000089,,,0.15778,0.1596,,0,0,27.4512,0,Funding,224508126918,Sell,,0,False,0.00246951,a3d4c57a-375e-43e0-83b1-3308e7fa20b1,,172,,2025-11-14 16:00:00
HBARUSDT,Limit,,,e0092f68-1537-4026-afdf-c130f44e2216,UNKNOWN,1763130969910,USDT,CreateByUser,-0.00271829,0.0002,,,0.15701,0.15804,,86,0.15804,13.59144,0,Trade,224485607936,Sell,,0,True,0.00271829,7e16999b-9e1b-592e-b5f2-c6f2ee142984,,86,,2025-11-14 14:36:09
HBARUSDT,Limit,,,cca654a8-e467-4191-b5a5-7468498439c4,UNKNOWN,1763129147119,USDT,CreateByUser,-0.00270212,0.0002,,,0.15622,0.1571,,86,0.1571,13.5106,0,Trade,224478237935,Sell,,0,True,0.00270212,aa7e5332-3fef-5e29-87bc-1ca036d00988,,86,,2025-11-14 14:05:47
HBARUSDT,Market,,,a0d5de0e-c276-4cc4-83b6-5a0d031fcd1b,TakeProfit,1763112629071,USDT,CreateByTakeProfit,-0.00593651,0.00055,,,0.15874,0.15873,,68,0.16667,10.79364,68,Trade,224432827313,Buy,,0,False,0.00593651,3880fcb5-1c6e-58ab-8645-424d4bb5f92e,,68,,2025-11-14 09:30:29
HBARUSDT,Market,,,47818ff0-3875-4626-9b37-7c1b5dcc5c67,UNKNOWN,1763112455284,USDT,CreateByUser,-0.00052494,0.00055,,,0.15906,0.15907,,6,0.16701,0.95442,6,Trade,224432542523,Buy,,0,False,0.00052494,617e0e69-9876-5dfd-9634-bc105c387981,,6,,2025-11-14 09:27:35
HBARUSDT,UNKNOWN,,,94119121-2c03-4a71-a422-d1b45436cc82,UNKNOWN,1763107200000,USDT,,-0.00107197,0.000089,,,0.16203,0.16135,,0,0,11.9399,0,Funding,224421228701,Sell,,0,False,0.00107197,eac90bde-ac45-4c37-8647-69a0e9924f7b,,74,,2025-11-14 08:00:00
HBARUSDT,Limit,,,36a99a3e-91ba-447a-984b-be950e78c522,UNKNOWN,1763106382813,USDT,CreateByUser,-0.0023982,0.0002,,,0.16175,0.16204,,74,0.16204,11.99096,0,Trade,224419155513,Sell,,0,True,0.0023982,6ba722d6-3a73-563c-a2e6-fefabb55affc,,74,,2025-11-14 07:46:22
HBARUSDT,Market,,,d904c2bf-4918-47ec-8329-510f94f1570f,TakeProfit,1763004627195,USDT,CreateByTakeProfit,-0.0011719,0.00055,,,0.17763,0.17756,,112,0.16875,2.13072,12,Trade,224176355837,Sell,,0,False,0.0011719,49435656-ac12-5ce1-adaa-66447f143af8,,12,,2025-11-13 03:30:27
HBARUSDT,Market,,,d904c2bf-4918-47ec-8329-510f94f1570f,TakeProfit,1763004627195,USDT,CreateByTakeProfit,-0.00419954,0.00055,,,0.17763,0.17757,,112,0.16875,7.63551,43,Trade,224176355837,Sell,,12,False,0.00419954,a351b169-e4a7-5574-bef7-fe403a3448c7,,43,,2025-11-13 03:30:27
HBARUSDT,Market,,,d904c2bf-4918-47ec-8329-510f94f1570f,TakeProfit,1763004627195,USDT,CreateByTakeProfit,-0.00556682,0.00055,,,0.17763,0.17757,,112,0.16875,10.12149,57,Trade,224176355837,Sell,,55,False,0.00556682,08947cb1-974b-514b-b52b-dafd685c91fe,,57,,2025-11-13 03:30:27
HBARUSDT,UNKNOWN,,,38141ac2-fb2b-47de-9b7c-7f3b978f9c60,UNKNOWN,1762992000000,USDT,,0.00150959,-0.000077,,,0.17524,0.17396,,0,0,19.48352,0,Funding,224153465388,Buy,,0,False,-0.00150959,40a25708-e58b-47f3-81ed-f0b9d0b1bd6f,,112,,2025-11-13 00:00:00
HBARUSDT,Limit,,,23d58695-9341-43a7-8811-1e1cbad5429a,UNKNOWN,1762967900605,USDT,CreateByUser,-0.00194836,0.0002,,,0.1751,0.17396,,56,0.17396,9.74176,0,Trade,224112309037,Buy,,0,True,0.00194836,3bec586d-152f-5306-b7be-6daea7c3004d,,56,,2025-11-12 17:18:20
HBARUSDT,Limit,,,d76cacb1-047d-426a-93cf-8a0e42e361d2,UNKNOWN,1762964666662,USDT,CreateByUser,-0.00196023,0.0002,,,0.17611,0.17502,,56,0.17502,9.80112,0,Trade,224100238093,Buy,,0,True,0.00196023,dfe2438e-863c-528f-b69f-45230fde25ff,,56,,2025-11-12 16:24:26
HBARUSDT,Market,,,f61da297-8dde-4933-9489-65065a974bf1,StopLoss,1762962798301,USDT,CreateByStopLoss,-0.00556557,0.00055,,,0.17761,0.17753,,186,0.17065,10.11921,57,Trade,224089986688,Sell,,41,False,0.00556557,7b3ebf10-37d0-5fd7-8a67-206b6eae315a,,57,,2025-11-12 15:53:18
HBARUSDT,Market,,,f61da297-8dde-4933-9489-65065a974bf1,StopLoss,1762962798301,USDT,CreateByStopLoss,-0.00400331,0.00055,,,0.17761,0.17753,,186,0.17065,7.27873,41,Trade,224089986688,Sell,,0,False,0.00400331,81c56d0d-0055-516e-8bd4-38fc95ce7fc7,,41,,2025-11-12 15:53:18
HBARUSDT,Market,,,f61da297-8dde-4933-9489-65065a974bf1,StopLoss,1762962798301,USDT,CreateByStopLoss,-0.00556588,0.00055,,,0.17761,0.17754,,186,0.17065,10.11978,57,Trade,224089986688,Sell,,98,False,0.00556588,9ab3d7ac-94d6-5024-bc6b-8dd17b6943de,,57,,2025-11-12 15:53:18
HBARUSDT,Market,,,f61da297-8dde-4933-9489-65065a974bf1,StopLoss,1762962798301,USDT,CreateByStopLoss,-0.00302706,0.00055,,,0.17761,0.17754,,186,0.17065,5.50374,31,Trade,224089986688,Sell,,155,False,0.00302706,b93276f0-4a88-5f99-8867-10a4ee4d70fe,,31,,2025-11-12 15:53:18
HBARUSDT,Limit,,,6cee08ad-5444-4129-ba42-65d2a0c66707,UNKNOWN,1762961841250,USDT,CreateByUser,-0.0022206,0.0002,,,0.17981,0.17908,,62,0.17908,11.10296,0,Trade,224085579874,Buy,,0,True,0.0022206,8fa38056-a7f3-525a-857b-863a92834d8b,,62,,2025-11-12 15:37:21
HBARUSDT,Limit,,,b8818668-9363-42b4-ab24-29cb4a68d462,UNKNOWN,1762961737168,USDT,CreateByUser,-0.00222742,0.0002,,,0.18021,0.17963,,62,0.17963,11.13706,0,Trade,224085137855,Buy,,0,True,0.00222742,dd97f389-0bff-5173-a33d-618d5380bb09,,62,,2025-11-12 15:35:37
HBARUSDT,Limit,,,15bdbd27-2f86-49ed-a3ff-e92b4cb0659e,UNKNOWN,1762961223157,USDT,CreateByUser,-0.00223411,0.0002,,,0.18126,0.18017,,62,0.18017,11.17054,0,Trade,224083301501,Buy,,0,True,0.00223411,22bcbcd4-882f-562e-8705-d271584a806e,,62,,2025-11-12 15:27:03
HBARUSDT,Market,,,450aa235-341a-4b2d-a5ad-652b6da2b0da,StopLoss,1762951800133,USDT,CreateByStopLoss,-0.01996352,0.00055,,,0.18614,0.18614,,195,0.19318,36.2973,195,Trade,224058975443,Buy,,0,False,0.01996352,180f055c-29a2-50cb-a739-4333298c5101,,195,,2025-11-12 12:50:00
HBARUSDT,Limit,,,560e53b4-374f-4a47-896d-8f1345a1c9bd,UNKNOWN,1762943769333,USDT,CreateByUser,-0.00240084,0.0002,,,0.18407,0.18468,,65,0.18468,12.0042,0,Trade,224044919587,Sell,,0,True,0.00240084,cca8c9e3-1596-55b2-b99b-d247aaa013c2,,65,,2025-11-12 10:36:09
HBARUSDT,Limit,,,559c5ba1-1305-4c76-a6d6-feadb98aa060,UNKNOWN,1762942974502,USDT,CreateByUser,-0.00239356,0.0002,,,0.18304,0.18412,,65,0.18412,11.9678,0,Trade,224043343630,Sell,,0,True,0.00239356,8ab03b1d-059d-5e3f-ba53-5c91b520765e,,65,,2025-11-12 10:22:54
HBARUSDT,Limit,,,d9885706-b71f-4632-a695-0fb7dc7e00fa,UNKNOWN,1762938680667,USDT,CreateByUser,-0.00238095,0.0002,,,0.18204,0.18315,,65,0.18315,11.90475,0,Trade,224035883115,Sell,,0,True,0.00238095,a77f51c9-ed23-540a-9c2d-abc2c091945e,,65,,2025-11-12 09:11:20
HBARUSDT,Market,,,9becaa49-e4af-44d6-880b-94ebe924b217,TakeProfit,1762927899286,USDT,CreateByTakeProfit,-0.01417125,0.00055,,,0.18146,0.18145,,142,0.17239,25.7659,142,Trade,224012148823,Sell,,0,False,0.01417125,de3e6665-c0c1-569b-9b23-b23957b7bf28,,142,,2025-11-12 06:11:39
HBARUSDT,UNKNOWN,,,78c8bbdb-d9d9-41d0-8783-4125e243225e,UNKNOWN,1762905600000,USDT,,0.00084092,-0.000033,,,0.17728,0.17757,,0,0,25.21494,0,Funding,223957847276,Buy,,0,False,-0.00084092,2d4c8c12-be0e-4bfe-9949-28f72e7ad019,,142,,2025-11-12 00:00:00
HBARUSDT,Limit,,,f2509a18-899d-4d8e-87f4-24b752ccf43c,UNKNOWN,1762897316106,USDT,CreateByUser,-0.00252377,0.0002,,,0.17885,0.17773,,71,0.17773,12.61883,0,Trade,223941778892,Buy,,0,True,0.00252377,00ddfcea-2b09-5a48-a66a-ffc19cd55fe9,,71,,2025-11-11 21:41:56
HBARUSDT,Limit,,,c111af8d-0390-4c55-ae98-bcc1516fb82b,UNKNOWN,1762894726907,USDT,CreateByUser,-0.00253911,0.0002,,,0.17995,0.17881,,71,0.17881,12.69551,0,Trade,223935802617,Buy,,0,True,0.00253911,07ead70b-1425-5299-9804-f97f0561560d,,71,,2025-11-11 20:58:46
HBARUSDT,Market,,,28f7151c-d1d5-491d-af83-f7f558d639e8,StopLoss,1762890734221,USDT,CreateByStopLoss,-0.02138044,0.00055,,,0.17996,0.17997,,216,0.1733,38.87352,216,Trade,223925700199,Sell,,0,False,0.02138044,a2f21ec0-af6a-5d3d-a106-43d479b667d1,,216,,2025-11-11 19:52:14
HBARUSDT,Limit,,,430f31f3-2d73-4b9a-b12f-a42b46686bb2,UNKNOWN,1762885502048,USDT,CreateByUser,-0.00261245,0.0002,,,0.18275,0.18142,,72,0.18142,13.06224,0,Trade,223913347035,Buy,,0,True,0.00261245,baa26419-d42f-5675-8313-562a59bd2d9d,,72,,2025-11-11 18:25:02
HBARUSDT,Limit,,,576eb5dc-0e5c-4ef5-a373-c4f14ba3f739,UNKNOWN,1762882126905,USDT,CreateByUser,-0.00262829,0.0002,,,0.18334,0.18252,,72,0.18252,13.14144,0,Trade,223902203987,Buy,,0,True,0.00262829,321f7fa0-b930-5484-b759-c473a2281b15,,72,,2025-11-11 17:28:46
HBARUSDT,Limit,,,f772ca95-3107-4c8a-be32-e7e9d1e0950f,UNKNOWN,1762879547165,USDT,CreateByUser,-0.00263981,0.0002,,,0.18369,0.18332,,72,0.18332,13.19904,0,Trade,223892970511,Buy,,0,True,0.00263981,13fb7fbf-0200-5cda-bc57-fdd6032ba03c,,72,,2025-11-11 16:45:47
HBARUSDT,Market,,,08282f78-c358-41ad-84bb-5319f3eab0a1,StopLoss,1762539580644,USDT,CreateByStopLoss,-0.02015898,0.00055,,,0.17967,0.17967,,204,0.18331,36.65268,204,Trade,223175632976,Buy,,0,False,0.02015898,d8a0339c-7ada-50bd-92c8-cc3c5a048c47,,204,,2025-11-07 18:19:40
HBARUSDT,Limit,,,629dcf77-682f-4e58-a90f-f6dc17c04304,UNKNOWN,1762535741221,USDT,CreateByUser,-0.00217137,0.0002,,,0.17508,0.17511,,102,0.17511,10.85682,0,Trade,223157433137,Sell,,0,True,0.00217137,62401a51-bb2b-5fec-88d8-76314b46dc31,,62,,2025-11-07 17:15:41
HBARUSDT,Limit,,,629dcf77-682f-4e58-a90f-f6dc17c04304,UNKNOWN,1762535741155,USDT,CreateByUser,-0.00140088,0.0002,,,0.17399,0.17511,,102,0.17511,7.0044,0,Trade,223157432535,Sell,,62,True,0.00140088,9c2606bd-50b5-5d91-96f8-40040669f90b,,40,,2025-11-07 17:15:41
HBARUSDT,Limit,,,152e1a9c-7c42-4985-a8d7-a4ac92817789,UNKNOWN,1762534503009,USDT,CreateByUser,-0.00355103,0.0002,,,0.17306,0.17407,,102,0.17407,17.75514,0,Trade,223148677169,Sell,,0,True,0.00355103,57a133d2-d92c-5d20-b921-698733aa261d,,102,,2025-11-07 16:55:03
HBARUSDT,Market,,,e5e21063-f95e-4cf4-9243-af3e53719e6d,StopLoss,1762533521577,USDT,CreateByStopLoss,-0.03517688,0.00055,,,0.17194,0.17193,,372,0.17803,63.95796,372,Trade,223142966354,Buy,,0,False,0.03517688,9e9cf622-8844-58a8-a3b2-4486e6a85ab2,,372,,2025-11-07 16:38:41
HBARUSDT,Limit,,,b2e880a8-72e3-42b6-8139-a4fb0d60d9b8,UNKNOWN,1762532665555,USDT,CreateByUser,-0.00422964,0.0002,,,0.16945,0.17055,,124,0.17055,21.1482,0,Trade,223138229611,Sell,,0,True,0.00422964,d9639d4b-49dc-5b42-9816-af6eb6dcdaaa,,124,,2025-11-07 16:24:25
HBARUSDT,Limit,,,bfe43a51-5442-4a7f-b137-a473b3aec50f,UNKNOWN,1762532463089,USDT,CreateByUser,-0.0042046,0.0002,,,0.16857,0.16954,,124,0.16954,21.02296,0,Trade,223136953658,Sell,,0,True,0.0042046,cd279497-8e32-5382-ac6a-3982e73edce8,,124,,2025-11-07 16:21:03
HBARUSDT,Limit,,,3420fce7-733d-44d8-b419-c4a25d11df76,UNKNOWN,1762531228308,USDT,CreateByUser,-0.00418104,0.0002,,,0.16855,0.16859,,124,0.16859,20.90516,0,Trade,223131578222,Sell,,0,True,0.00418104,e21e839d-3c6c-56ce-b1ba-45e0a6404811,,124,,2025-11-07 16:00:28
HBARUSDT,Market,,,3842a197-ac2f-4443-91ca-eda7b1dc1d05,TakeProfit,1762526719743,USDT,CreateByTakeProfit,-0.02257693,0.00055,,,0.16553,0.16552,,248,0.15726,41.04896,248,Trade,223106562874,Sell,,0,False,0.02257693,9358235d-0777-53da-a98f-ad6df4e23eb9,,248,,2025-11-07 14:45:19
HBARUSDT,Market,,,23c673bf-3855-453d-85ff-d8c13febaf57,UNKNOWN,1762526652691,USDT,CreateByUser,-0.00090453,0.00055,,,0.1645,0.16446,,10,0.15628,1.6446,10,Trade,223105925794,Sell,,0,False,0.00090453,5c1fd5db-7094-5f0f-9c10-a4fb2557d8bd,,10,,2025-11-07 14:44:12
HBARUSDT,Limit,,,bfaeb2c0-ac45-4c2b-a458-88537f5abf6f,UNKNOWN,1762526233357,USDT,CreateByUser,-0.00416567,0.0002,,,0.16227,0.16146,,129,0.16146,20.82834,0,Trade,223103015049,Buy,,0,True,0.00416567,411a6f54-5e9a-5b5f-a876-411b703c48be,,129,,2025-11-07 14:37:13
HBARUSDT,Limit,,,75ad0216-8bbc-4b6c-a304-cc0623044f64,UNKNOWN,1762526128045,USDT,CreateByUser,-0.00418476,0.0002,,,0.1624,0.1622,,129,0.1622,20.9238,0,Trade,223102453434,Buy,,0,True,0.00418476,52879667-09df-5c84-85b5-0874dbdd69fe,,129,,2025-11-07 14:35:28
HBARUSDT,Market,,,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,UNKNOWN,1762522782349,USDT,CreateByClosing,-0.00551329,0.00055,,,0.16172,0.16168,,402,0.15364,10.02416,62,Trade,223092467617,Sell,,184,False,0.00551329,4170b880-aa2d-5ac2-8d21-abe93eadd995,,62,,2025-11-07 13:39:42
HBARUSDT,Market,,,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,UNKNOWN,1762522782349,USDT,CreateByClosing,-0.00551363,0.00055,,,0.16172,0.16169,,402,0.15364,10.02478,62,Trade,223092467617,Sell,,340,False,0.00551363,1b7adb85-fdc9-5498-9fbe-d095b0c0f5e3,,62,,2025-11-07 13:39:42
HBARUSDT,Market,,,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,UNKNOWN,1762522782349,USDT,CreateByClosing,-0.00551295,0.00055,,,0.16172,0.16167,,402,0.15364,10.02354,62,Trade,223092467617,Sell,,122,False,0.00551295,24c6655e-c448-5510-8944-20d2d9b4eede,,62,,2025-11-07 13:39:42
HBARUSDT,Market,,,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,UNKNOWN,1762522782349,USDT,CreateByClosing,-0.01084806,0.00055,,,0.16172,0.16167,,402,0.15364,19.72374,122,Trade,223092467617,Sell,,0,False,0.01084806,c70d64ad-1e9d-50a5-8141-80d3415abdca,,122,,2025-11-07 13:39:42
HBARUSDT,Market,,,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,UNKNOWN,1762522782349,USDT,CreateByClosing,-0.00417943,0.00055,,,0.16172,0.16168,,402,0.15364,7.59896,47,Trade,223092467617,Sell,,293,False,0.00417943,f0b1dac5-11a0-5000-8273-6c96e3c70e01,,47,,2025-11-07 13:39:42
HBARUSDT,Market,,,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,UNKNOWN,1762522782349,USDT,CreateByClosing,-0.00417943,0.00055,,,0.16172,0.16168,,402,0.15364,7.59896,47,Trade,223092467617,Sell,,246,False,0.00417943,5d69accd-2051-504f-a955-1025909132b0,,47,,2025-11-07 13:39:42
HBARUSDT,Limit,,,19e6afab-d8d3-4f01-8096-a01b0f994f34,UNKNOWN,1762519402779,USDT,CreateByUser,-0.00428934,0.0002,,,0.16129,0.16005,,134,0.16005,21.4467,0,Trade,223081264991,Buy,,0,True,0.00428934,c2b59cd7-dbc7-56fa-9d21-bd1d3a11b446,,134,,2025-11-07 12:43:22
HBARUSDT,Limit,,,a250b538-1433-4ed4-83e9-205590c5f14c,UNKNOWN,1762518520085,USDT,CreateByUser,-0.00431534,0.0002,,,0.16178,0.16102,,134,0.16102,21.57668,0,Trade,223078275763,Buy,,0,True,0.00431534,0c217778-6b48-5e95-b33b-4aad3fb0b113,,134,,2025-11-07 12:28:40
HBARUSDT,Limit,,,431b9613-684a-40aa-bc2b-d5e3a215ef0a,UNKNOWN,1762515413600,USDT,CreateByUser,-0.00433517,0.0002,,,0.16197,0.16176,,134,0.16176,21.67584,0,Trade,223068656164,Buy,,0,True,0.00433517,9734ce8c-da5b-5f48-a3f6-794532b59f6d,,134,,2025-11-07 11:36:53
HBARUSDT,Market,,,8e6ddfc1-43d3-4292-8728-f78911880462,UNKNOWN,1762506011071,USDT,CreateByClosing,-0.01308019,0.00055,,,0.16749,0.16748,,142,0.17586,23.78216,142,Trade,223044198010,Buy,,0,False,0.01308019,dc7b199f-ff09-53e2-a212-7439a3267da1,,142,,2025-11-07 09:00:11
HBARUSDT,UNKNOWN,,,abdb261f-85c3-4b4b-a667-7f1179f990ed,UNKNOWN,1762502400000,USDT,,-0.00108669,0.000045,,,0.1677,0.16912,,0,0,24.01504,0,Funding,223038627729,Sell,,0,False,0.00108669,2c8b3db1-4a7a-4c8c-a32a-367b8dc6b407,,142,,2025-11-07 08:00:00
HBARUSDT,Limit,,,987e6fbb-29f4-4c6b-b9a8-e6efcf839d8e,UNKNOWN,1762492215390,USDT,CreateByUser,-0.0047766,0.0002,,,0.16718,0.16819,,142,0.16819,23.88298,0,Trade,223023598817,Sell,,0,True,0.0047766,67a7471b-c077-5f11-a59d-52665f23c59c,,142,,2025-11-07 05:10:15
HBARUSDT,Market,,,aa5771cf-5570-427f-aeeb-1059937e8fd2,StopLoss,1762484488508,USDT,CreateByStopLoss,-0.03106817,0.00055,,,0.16662,0.16663,,444,0.17276,56.48757,339,Trade,223010398447,Buy,,0,False,0.03106817,f1541e4a-4ca2-5744-bd93-d778a6e2edbe,,339,,2025-11-07 03:01:28
HBARUSDT,Market,,,aa5771cf-5570-427f-aeeb-1059937e8fd2,StopLoss,1762484488508,USDT,CreateByStopLoss,-0.00210787,0.00055,,,0.16662,0.16663,,444,0.17276,3.83249,23,Trade,223010398447,Buy,,339,False,0.00210787,9ec37e60-1f35-5e88-980b-b11e4adefe03,,23,,2025-11-07 03:01:28
HBARUSDT,Market,,,aa5771cf-5570-427f-aeeb-1059937e8fd2,StopLoss,1762484488508,USDT,CreateByStopLoss,-0.00192458,0.00055,,,0.16662,0.16663,,444,0.17276,3.49923,21,Trade,223010398447,Buy,,362,False,0.00192458,8cfc65b0-a698-52a2-9b2f-11c2c00c4612,,21,,2025-11-07 03:01:28
HBARUSDT,Market,,,aa5771cf-5570-427f-aeeb-1059937e8fd2,StopLoss,1762484488508,USDT,CreateByStopLoss,-0.00559011,0.00055,,,0.16662,0.16662,,444,0.17276,10.16382,61,Trade,223010398447,Buy,,383,False,0.00559011,c6c03dc4-46e1-5223-a93f-bf9d1e5eb7f5,,61,,2025-11-07 03:01:28
