feature,importance
ICHIMOKU_cloud_thickness_55m,0
ICHIMOKU_tk_cross_55m,0
FIBO_nearest_level_55m,0
ICHIMOKU_dist_price_tenkan_9m,0
ADX_14_55m,0
DMN_14_55m,0
OBV_55m,0
VWAP_D_55m,0
EMA_20_55m,0
EMA_50_55m,0
EMA_200_55m,0
ADX_14_8m,0
ADXR_14_2_8m,0
DMP_14_8m,0
VWAP_D_8m,0
AROOND_25_8m,0
EMA_20_8m,0
EMA_50_8m,0
EMA_200_8m,0
FIBO_distance_to_nearest_7m,0
HURST_100_7m,0
RSI_14_8m,0
ATRr_14_8m,0
MACDh_12_26_9_8m,0
BBL_20_2.0_2.0_8m,0
BBM_20_2.0_2.0_8m,0
BBU_20_2.0_2.0_8m,0
ICHIMOKU_dist_price_kijun_1h,0
FIBO_nearest_level_1h,0
FIBO_distance_to_nearest_1h,0
HURST_100_1h,0
ATRr_14_2h,0
MACDh_12_26_9_2h,0
BBL_20_2.0_2.0_2h,0
BBM_20_2.0_2.0_2h,0
EMA_200_1h,0
ITS_9_1h,0
IKS_26_1h,0
ICS_26_1h,0
ICHIMOKU_price_vs_cloud_1h,0
ICHIMOKU_cloud_color_1h,0
ICHIMOKU_cloud_thickness_1h,0
ICHIMOKU_tk_cross_1h,0
ICHIMOKU_tk_cross_2h,0
FIBO_nearest_level_2h,0
FIBO_distance_to_nearest_2h,0
HURST_100_2h,0
ATRr_14_3h,0
MACDh_12_26_9_3h,0
BBL_20_2.0_2.0_3h,0
BBM_20_2.0_2.0_3h,0
EMA_50_2h,0
EMA_200_2h,0
ITS_9_2h,0
IKS_26_2h,0
ICS_26_2h,0
ICHIMOKU_price_vs_cloud_2h,0
ICHIMOKU_cloud_color_2h,0
ICHIMOKU_cloud_thickness_2h,0
ADX_14_2h,0
ADXR_14_2_2h,0
DMP_14_2h,0
DMN_14_2h,0
VWAP_D_2h,0
AROOND_25_2h,0
AROONOSC_25_2h,0
EMA_20_2h,0
ITS_9_8m,0
IKS_26_8m,0
ICS_26_8m,0
ICHIMOKU_price_vs_cloud_8m,0
ICHIMOKU_cloud_color_8m,0
ICHIMOKU_cloud_thickness_8m,0
ICHIMOKU_dist_price_tenkan_8m,0
BBU_20_2.0_2.0_2h,0
BBM_20_2.0_2.0_4h,0
BBU_20_2.0_2.0_4h,0
BBB_20_2.0_2.0_4h,0
ADX_14_4h,0
ADXR_14_2_4h,0
DMN_14_4h,0
VWAP_D_4h,0
AROOND_25_4h,0
ICHIMOKU_cloud_thickness_3h,0
ICHIMOKU_tk_cross_3h,0
FIBO_nearest_level_3h,0
FIBO_distance_to_nearest_3h,0
RSI_14_4h,0
ATRr_14_4h,0
MACDh_12_26_9_4h,0
BBL_20_2.0_2.0_4h,0
EMA_20_3h,0
EMA_50_3h,0
EMA_200_3h,0
ITS_9_3h,0
IKS_26_3h,0
ICS_26_3h,0
ICHIMOKU_price_vs_cloud_3h,0
ICHIMOKU_cloud_color_3h,0
BBU_20_2.0_2.0_3h,0
ADX_14_3h,0
ADXR_14_2_3h,0
DMP_14_3h,0
DMN_14_3h,0
VWAP_D_3h,0
AROOND_25_3h,0
AROONOSC_25_3h,0
AROOND_25_7m,0
AROONU_25_7m,0
EMA_20_7m,0
EMA_50_7m,0
EMA_200_7m,0
ITS_9_7m,0
IKS_26_7m,0
ICS_26_7m,0
MACDh_12_26_9_7m,0
BBL_20_2.0_2.0_7m,0
BBM_20_2.0_2.0_7m,0
BBU_20_2.0_2.0_7m,0
DMP_14_7m,0
DMN_14_7m,0
OBV_7m,0
VWAP_D_7m,0
ICHIMOKU_cloud_color_4h,0
ICHIMOKU_tk_cross_4h,0
ICHIMOKU_dist_price_kijun_4h,0
FIBO_nearest_level_4h,0
HURST_100_4h,0
ATRr_14_5h,0
HURST_100_6m,0
RSI_14_7m,0
AROONOSC_25_4h,0
EMA_20_4h,0
EMA_50_4h,0
EMA_200_4h,0
ITS_9_4h,0
IKS_26_4h,0
ICS_26_4h,0
ICHIMOKU_price_vs_cloud_4h,0
FIBO_nearest_level_5h,0
FIBO_distance_to_nearest_5h,0
HURST_100_5h,0
RSI_14_6h,0
ATRr_14_6h,0
MACDh_12_26_9_6h,0
BBL_20_2.0_2.0_6h,0
BBM_20_2.0_2.0_6h,0
EMA_50_5h,0
EMA_200_5h,0
ITS_9_5h,0
IKS_26_5h,0
ICHIMOKU_price_vs_cloud_5h,0
ICHIMOKU_cloud_color_5h,0
ICHIMOKU_cloud_thickness_5h,0
ICHIMOKU_tk_cross_5h,0
ADXR_14_2_5h,0
DMP_14_5h,0
DMN_14_5h,0
VWAP_D_5h,0
AROOND_25_5h,0
AROONU_25_5h,0
AROONOSC_25_5h,0
EMA_20_5h,0
ICHIMOKU_cloud_color_7m,0
ICHIMOKU_cloud_thickness_7m,0
MACDh_12_26_9_5h,0
BBL_20_2.0_2.0_5h,0
BBM_20_2.0_2.0_5h,0
BBU_20_2.0_2.0_5h,0
BBB_20_2.0_2.0_5h,0
ADX_14_5h,0
BBM_20_2.0_2.0_7h,0
BBU_20_2.0_2.0_7h,0
BBB_20_2.0_2.0_7h,0
ADX_14_7h,0
ADXR_14_2_7h,0
DMP_14_7h,0
DMN_14_7h,0
OBV_7h,0
ICHIMOKU_cloud_color_6h,0
ICHIMOKU_tk_cross_6h,0
ICHIMOKU_dist_price_kijun_6h,0
FIBO_nearest_level_6h,0
RSI_14_7h,0
ATRr_14_7h,0
MACDh_12_26_9_7h,0
BBL_20_2.0_2.0_7h,0
AROOND_25_6h,0
AROONOSC_25_6h,0
EMA_20_6h,0
EMA_50_6h,0
ITS_9_6h,0
IKS_26_6h,0
ICS_26_6h,0
ICHIMOKU_price_vs_cloud_6h,0
BBU_20_2.0_2.0_6h,0
BBB_20_2.0_2.0_6h,0
BBP_20_2.0_2.0_6h,0
ADXR_14_2_6h,0
DMP_14_6h,0
DMN_14_6h,0
OBV_6h,0
VWAP_D_6h,0
ITS_9_8h,0
IKS_26_8h,0
ICS_26_8h,0
ICHIMOKU_price_vs_cloud_8h,0
ICHIMOKU_cloud_color_8h,0
ICHIMOKU_tk_cross_8h,0
FIBO_relative_position_8h,0
OBV_5m,0
DMN_14_8h,0
OBV_8h,0
VWAP_D_8h,0
AROOND_25_8h,0
AROONOSC_25_8h,0
EMA_20_8h,0
EMA_50_8h,0
EMA_200_8h,0
MACDh_12_26_9_8h,0
BBL_20_2.0_2.0_8h,0
BBM_20_2.0_2.0_8h,0
BBU_20_2.0_2.0_8h,0
BBB_20_2.0_2.0_8h,0
ADX_14_8h,0
ADXR_14_2_8h,0
DMP_14_8h,0
ICS_26_6m,0
ICHIMOKU_cloud_thickness_6m,0
ICHIMOKU_dist_price_tenkan_6m,0
FIBO_nearest_level_6m,0
FIBO_distance_to_nearest_6m,0
HURST_100_7h,0
RSI_14_8h,0
ATRr_14_8h,0
HURST_100_5m_lag_3,0
MACDh_12_26_9_5m_lag_3,0
MARKET_REGIME_TREND,0
ICHIMOKU_price_vs_cloud_15m,0
ICHIMOKU_cloud_color_15m,0
ICHIMOKU_cloud_thickness_15m,0
FIBO_nearest_level_15m,0
RSI_14_16m,0
WAVELET_NRG_65_128,0
day_sin,0
day_cos,0
WAVELET_NRG_2_8_lag_1,0
WAVELET_NRG_2_8_lag_2,0
WAVELET_NRG_2_8_lag_3,0
HURST_100_5m_lag_1,0
HURST_100_5m_lag_2,0
ICHIMOKU_cloud_thickness_5m,0
ICHIMOKU_tk_cross_5m,0
FIBO_nearest_level_5m,0
FIBO_distance_to_nearest_5m,0
HURST_100_5m,0
FIBO_distance_to_nearest_8h,0
HURST_100_8h,0
WAVELET_NRG_2_8,0
VWAP_D_5m,0
AROONOSC_25_5m,0
EMA_20_5m,0
EMA_50_5m,0
EMA_200_5m,0
ITS_9_5m,0
IKS_26_5m,0
ICS_26_5m,0
